netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,3,1.310664e-01,2.350220e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,4,1.260454e-01,2.248981e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,5,1.308041e-01,2.324744e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,6,1.260521e-01,2.248279e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,7,1.292279e-01,2.294306e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,8,1.294228e-01,2.300055e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,9,1.300939e-01,2.314813e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,0,6.938603e-02,1.235629e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,1,6.370694e-02,1.136484e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,2,6.282280e-02,1.128439e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,3,6.235292e-02,1.114243e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,4,5.363713e-02,9.319861e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,5,6.343141e-02,1.115933e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,6,6.080169e-02,1.077603e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,7,6.062480e-02,1.084470e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,8,6.276810e-02,1.119077e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,9,5.811026e-02,1.038138e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,0,1.420321e-01,2.511108e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,1,1.287831e-01,2.293945e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,2,1.301470e-01,2.332501e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,3,1.311000e-01,2.328601e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,4,1.406520e-01,2.498822e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,5,1.305546e-01,2.321784e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,6,1.289692e-01,2.302991e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,7,1.354245e-01,2.408203e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,8,1.294200e-01,2.333496e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,9,1.267199e-01,2.254285e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,0,3.373891e-01,6.012802e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,1,3.222858e-01,5.776523e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,2,3.179386e-01,5.676597e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,3,3.161694e-01,5.626670e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,4,3.201870e-01,5.718229e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,5,3.215431e-01,5.733640e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,6,3.207158e-01,5.721183e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,7,4.507720e-01,8.042100e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,8,3.224054e-01,5.745450e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,9,3.175203e-01,5.671580e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,0,7.146337e-01,1.272955e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,1,6.734178e-01,1.200969e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,2,7.004451e-01,1.249093e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,3,6.721123e-01,1.197616e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,4,6.701768e-01,1.195333e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,5,6.942634e-01,1.235901e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,6,7.039782e-01,1.256484e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,7,6.737773e-01,1.200888e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,8,6.970823e-01,1.240753e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,9,7.038044e-01,1.253740e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,0,1.948094e-01,3.472422e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,1,1.845750e-01,3.279020e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,2,1.783580e-01,3.177635e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,3,1.751055e-01,3.128312e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,4,1.789758e-01,3.196879e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,5,1.811804e-01,3.237962e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,6,1.731366e-01,3.093229e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,7,1.746884e-01,3.123344e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,8,1.799296e-01,3.198722e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,9,1.804112e-01,3.209428e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,0,3.854224e-01,6.844441e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,1,3.822521e-01,6.819032e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,2,3.857218e-01,6.864362e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,3,3.933827e-01,6.997016e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,4,3.822909e-01,6.804078e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,5,4.000126e-01,7.116290e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,6,3.938114e-01,7.021851e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,7,3.946464e-01,7.050550e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,8,3.945001e-01,7.010065e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,9,3.818483e-01,6.825947e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,0,1.438772e-01,2.564587e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,1,1.313625e-01,2.350232e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,2,1.322026e-01,2.346314e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,3,1.350063e-01,2.409222e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,4,1.315251e-01,2.349628e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,5,1.302692e-01,2.302753e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,6,1.283670e-01,2.280573e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,7,1.303438e-01,2.323438e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,8,1.312115e-01,2.346332e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,9,1.379441e-01,2.472156e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,0,2.846415e-01,5.059563e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,1,2.841124e-01,5.043420e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,2,2.842214e-01,5.052618e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,3,2.828688e-01,5.034594e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,4,2.839501e-01,5.066637e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,5,2.789286e-01,4.957891e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,6,2.919078e-01,5.208086e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,7,2.781286e-01,4.964605e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,8,2.805257e-01,5.006378e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,9,5.314575e-01,9.715985e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,0,1.393572e-01,2.480261e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,1,1.384194e-01,2.454938e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,2,1.308510e-01,2.329071e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,3,1.344199e-01,2.385211e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,4,1.340661e-01,2.395868e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,5,1.370073e-01,2.447821e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,6,1.288612e-01,2.296619e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,7,1.342778e-01,2.410583e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,8,1.318018e-01,2.352539e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,9,1.358364e-01,2.414636e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,0,2.860034e-01,5.111571e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,1,2.897842e-01,5.156493e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,2,2.853775e-01,5.088128e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,3,3.226725e-01,5.762229e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,4,2.861283e-01,5.086321e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,5,2.877224e-01,5.120318e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,6,2.849913e-01,5.054333e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,7,2.909280e-01,5.176812e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,8,2.831008e-01,5.009844e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,9,2.847566e-01,5.070593e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,0,5.328043e-01,9.494287e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,1,4.824506e-01,8.588088e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,2,4.776000e-01,8.527890e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,3,4.767724e-01,8.490023e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,4,4.730387e-01,8.429501e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,5,4.800898e-01,8.538900e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,6,4.793607e-01,8.532461e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,7,4.786847e-01,8.537185e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,8,5.096007e-01,9.105482e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,9,4.740767e-01,8.434109e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,0,1.032819e+00,1.841936e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,1,1.009955e+00,1.798719e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,2,9.957483e-01,1.779028e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,3,1.018277e+00,1.815824e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,4,1.045803e+00,1.862687e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,5,1.031802e+00,1.839529e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,6,1.001946e+00,1.785890e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,7,1.009558e+00,1.799184e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,8,9.953081e-01,1.774853e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,9,1.044904e+00,1.860676e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,0,3.959129e-01,7.048145e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,1,2.976773e-01,5.331969e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,2,2.997827e-01,5.333659e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,3,2.935159e-01,5.243968e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,4,2.928915e-01,5.200200e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,5,2.988853e-01,5.334160e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,6,3.041023e-01,5.420970e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,7,2.898264e-01,5.172973e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,8,3.114150e-01,5.601475e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,9,3.274363e-01,5.834018e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,0,6.351587e-01,1.130427e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,1,6.260238e-01,1.114959e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,2,6.349637e-01,1.130919e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,3,6.272315e-01,1.116099e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,4,6.318437e-01,1.125398e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,5,6.690687e-01,1.189553e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,6,6.407838e-01,1.142596e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,7,6.677669e-01,1.195359e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,8,6.569762e-01,1.169135e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,9,6.422835e-01,1.144986e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,0,2.674479e-01,4.780212e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,1,2.541895e-01,4.543214e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,2,2.518430e-01,4.488410e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,3,2.505728e-01,4.475080e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,4,2.507064e-01,4.497639e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,5,2.492457e-01,4.438026e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,6,2.499603e-01,4.454890e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,7,2.453755e-01,4.377528e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,8,2.663885e-01,4.744629e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,9,2.486877e-01,4.434962e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,0,5.610309e-01,9.986107e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,1,5.303753e-01,9.447040e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,2,5.490130e-01,9.773583e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,3,5.475461e-01,9.740075e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,4,5.298062e-01,9.426947e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,5,5.296812e-01,9.424665e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,6,5.516276e-01,1.002178e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,7,1.367691e+00,2.494220e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,8,5.514595e-01,9.827923e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,9,5.284676e-01,9.419257e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,0,2.648892e-01,4.725842e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,1,2.482661e-01,4.430787e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,2,2.475960e-01,4.424299e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,3,2.476907e-01,4.419325e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,4,2.490789e-01,4.442298e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,5,2.491882e-01,4.442951e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,6,2.445704e-01,4.360176e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,7,2.468723e-01,4.395649e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,8,2.502876e-01,4.447291e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,9,2.515066e-01,4.500159e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,0,5.253678e-01,9.348298e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,1,5.483411e-01,9.793493e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,2,5.246139e-01,9.356611e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,3,5.307322e-01,9.467383e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,4,5.466294e-01,9.732366e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,5,5.285414e-01,9.413361e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,6,5.262631e-01,9.390680e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,7,5.295107e-01,9.437555e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,8,5.329538e-01,9.505792e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,9,5.623793e-01,1.001348e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,0,6.890481e-01,1.228421e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,1,6.653477e-01,1.185178e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,2,6.687386e-01,1.193463e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,3,6.708266e-01,1.194680e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,4,6.682825e-01,1.192023e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,5,6.679071e-01,1.190278e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,6,6.643152e-01,1.185504e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,7,6.660977e-01,1.188392e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,8,6.856323e-01,1.221610e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,9,6.728802e-01,1.199293e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,0,1.418681e+00,2.527067e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,1,1.403216e+00,2.500523e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,2,1.431675e+00,2.562078e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,3,1.419787e+00,2.529378e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,4,1.422651e+00,2.535423e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,5,1.366883e+00,2.474899e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,6,1.464958e+00,2.609876e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,7,1.408163e+00,2.508158e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,8,1.408428e+00,2.511225e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000001,9,1.403142e+00,2.501029e+02
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.100000,0,6.283919e-03,1.298642e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.100000,1,4.110854e-03,7.639750e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.100000,2,3.643231e-03,5.170270e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.100000,3,3.375138e-03,5.175160e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.100000,4,4.024237e-03,6.821890e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.100000,5,3.869245e-03,6.905490e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.100000,6,3.929459e-03,6.978140e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.100000,7,3.539980e-03,7.645240e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.100000,8,3.449953e-03,7.099590e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.100000,9,3.636629e-03,7.542100e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.100000,0,2.982370e-02,5.180223e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.100000,1,1.850861e-02,3.258537e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.100000,2,4.598578e-03,7.638540e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.100000,3,4.587014e-03,7.545150e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.100000,4,5.982761e-03,9.615450e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.100000,5,3.895239e-03,4.811390e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.100000,6,4.058626e-03,7.020250e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.100000,7,4.101899e-03,7.845430e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.100000,8,4.530556e-03,7.722760e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.100000,9,4.301391e-03,7.171010e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,0,5.852864e-03,1.180783e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,1,2.505742e-03,4.636830e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,2,2.485471e-03,4.641710e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,3,2.232316e-03,4.644770e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,4,2.257269e-03,5.449810e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,5,2.167964e-03,2.535400e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,6,2.066127e-03,2.541500e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,7,1.987196e-03,4.808950e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,8,2.251371e-03,4.817490e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,9,2.283785e-03,4.801620e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.100000,0,3.067682e-03,4.989610e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.100000,1,3.389962e-03,7.075790e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.100000,2,2.282807e-03,4.995110e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.100000,3,2.111426e-03,1.824330e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.100000,4,2.274951e-03,2.453000e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.100000,5,2.283419e-03,4.821760e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.100000,6,2.262956e-03,5.182480e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.100000,7,2.492291e-03,5.189200e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.100000,8,2.352725e-03,4.632550e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.100000,9,2.460914e-03,5.006100e-01
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,0,4.477626e-03,7.364480e-01
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,1,2.178392e-03,4.821150e-01
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,2,2.536912e-03,4.638050e-01
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,3,2.072156e-03,3.005370e-01
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,4,2.570936e-03,4.987780e-01
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,5,2.107781e-03,2.542110e-01
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,6,1.987084e-03,1.989740e-01
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,7,2.095359e-03,4.641710e-01
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,8,2.261422e-03,4.628290e-01
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,9,2.322011e-03,4.622790e-01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.100000,0,4.204716e-03,7.801490e-01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.100000,1,2.978230e-03,4.987170e-01
