netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,0,7.843839e-03,8.258040e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,1,3.415227e-03,3.424680e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,2,6.039409e-03,6.640610e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,3,3.602047e-03,4.507430e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,4,3.652929e-03,4.196770e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,5,2.963427e-03,3.342270e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,6,2.741340e-03,2.150870e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,7,3.204718e-03,3.254390e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,8,3.338303e-03,3.824450e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,9,3.410476e-03,3.422840e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,0,1.213426e-01,1.435470e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,1,1.138976e-01,1.354123e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,2,1.233581e-01,1.383132e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,3,1.457744e-01,1.608718e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,4,1.274518e-01,1.465572e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,5,1.202022e-01,1.426302e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,6,1.176192e-01,1.396988e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,7,1.199084e-01,1.423055e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,8,1.190452e-01,1.409921e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,9,1.198519e-01,1.426949e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,0,2.932893e-01,3.452072e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,1,2.636471e-01,3.185191e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,2,2.612752e-01,3.150950e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,3,2.517512e-01,3.074589e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,4,2.549864e-01,3.086772e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,5,2.525876e-01,3.095378e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,6,2.539061e-01,3.093931e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,7,2.540793e-01,3.090727e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,8,2.505854e-01,3.036443e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,9,2.927997e-01,3.438755e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,0,6.923278e-02,7.759502e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,1,7.192672e-02,8.484048e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,2,7.211537e-02,8.517007e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,3,1.207690e-01,1.287356e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,4,9.606553e-02,1.075126e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,5,1.013873e-01,1.108792e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,6,7.126464e-02,8.386515e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,7,1.249447e-01,1.317654e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,8,1.104247e-01,1.202365e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,9,1.040995e-01,1.139499e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,0,1.758864e-01,2.071864e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,1,1.496767e-01,1.808870e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,2,1.505172e-01,1.807094e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,3,1.482390e-01,1.800923e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,4,1.485912e-01,1.802717e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,5,1.478499e-01,1.786665e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,6,1.655924e-01,1.957600e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,7,1.599443e-01,1.910377e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,8,1.493674e-01,1.808961e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,9,1.483599e-01,1.805727e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,0,9.726367e-02,1.211014e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,1,7.208236e-02,9.371864e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,2,7.231300e-02,9.412207e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,3,7.216359e-02,9.384009e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,4,1.042459e-01,1.279404e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,5,7.146669e-02,9.222389e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,6,7.248606e-02,9.437965e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,7,7.234714e-02,9.399695e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,8,7.307585e-02,8.796730e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,9,7.111551e-02,8.462991e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,0,1.535733e-01,1.891670e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,1,1.632938e-01,1.968202e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,2,1.544681e-01,1.881611e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,3,2.071918e-01,2.340253e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,4,1.660641e-01,1.966517e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,5,1.525794e-01,1.848036e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,6,1.543314e-01,1.852229e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,7,1.572890e-01,1.902730e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,8,1.526892e-01,1.836268e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,9,1.674687e-01,2.001508e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,0,3.698046e-01,4.382283e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,1,3.727816e-01,4.419728e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,2,3.684800e-01,4.383051e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,3,3.748080e-01,4.443897e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,4,3.697299e-01,4.385554e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,5,3.725760e-01,4.434687e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,6,3.716879e-01,4.419416e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,7,3.721056e-01,4.423878e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,8,3.973164e-01,4.644208e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,9,3.739530e-01,4.452149e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,0,8.251028e-01,9.977855e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,1,7.846605e-01,9.564880e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,2,7.800402e-01,9.548962e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,3,7.836061e-01,9.559839e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,4,7.808789e-01,9.518103e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,5,7.903604e-01,9.680645e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,6,9.919273e-01,1.229704e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,7,7.966411e-01,9.693670e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,8,7.838155e-01,9.575433e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,9,7.854106e-01,9.592419e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,0,7.913712e+00,9.431682e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,1,8.826327e+00,1.027316e+03
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,2,7.745678e+00,9.315219e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,3,7.818175e+00,9.367643e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,4,7.877105e+00,9.426441e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,5,7.807311e+00,9.376864e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,6,7.784393e+00,9.306490e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,7,7.837557e+00,9.384185e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,8,7.867341e+00,9.407956e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,9,7.831442e+00,9.370060e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,0,7.974683e-03,9.331030e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,1,2.883660e-03,2.363270e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,2,5.961061e-03,6.309800e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,3,3.456466e-03,4.454950e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,4,3.077226e-03,3.488150e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,5,2.945608e-03,3.571160e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,6,3.203920e-03,3.397210e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,7,3.503964e-03,3.848250e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,8,3.253960e-03,3.339230e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000100,9,3.481981e-03,3.401480e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,0,2.149705e-01,2.561480e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,1,2.202574e-01,2.593926e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,2,2.095343e-01,2.492785e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,3,2.247905e-01,2.630853e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,4,2.544926e-01,2.904375e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,5,2.146390e-01,2.550122e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,6,2.126404e-01,2.537835e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,7,2.351624e-01,2.729729e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,8,2.258739e-01,2.654217e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,9,2.354344e-01,2.752636e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,0,4.458237e-01,5.439824e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,1,4.433082e-01,5.414616e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,2,4.453722e-01,5.457591e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,3,4.578274e-01,5.544224e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,4,4.430343e-01,5.422978e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,5,4.828458e-01,5.734665e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,6,4.546388e-01,5.512559e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,7,4.447254e-01,5.416875e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,8,4.594820e-01,5.556834e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,9,4.441898e-01,5.431016e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,0,1.877399e-01,2.150458e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,1,1.561177e-01,1.859322e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,2,1.566090e-01,1.860506e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,3,1.522725e-01,1.828236e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,4,1.902068e-01,2.131537e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,5,1.806980e-01,2.074104e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,6,1.820676e-01,2.104133e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,7,1.574976e-01,1.862227e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,8,1.706173e-01,1.996864e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,9,1.576916e-01,1.876015e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,0,3.544063e-01,4.239363e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,1,3.402158e-01,4.144313e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,2,3.276674e-01,4.014235e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,3,3.280285e-01,4.003652e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,4,3.276591e-01,3.972078e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,5,3.412657e-01,4.089614e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,6,3.279510e-01,3.975362e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,7,3.670035e-01,4.366401e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,8,3.384783e-01,4.136659e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,9,3.275646e-01,3.971554e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,0,1.738091e-01,2.025239e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,1,1.592065e-01,1.908131e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,2,1.546924e-01,1.847389e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,3,1.553834e-01,1.848701e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,4,1.577200e-01,1.879060e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,5,1.571011e-01,1.862697e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,6,1.556050e-01,1.843782e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,7,1.844485e-01,2.057581e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,8,1.564847e-01,1.866847e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,9,1.578009e-01,1.876265e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,0,3.297556e-01,4.036135e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,1,3.421860e-01,4.143990e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,2,3.272304e-01,3.994442e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,3,3.270447e-01,4.007717e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,4,3.315920e-01,4.002260e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,5,3.371520e-01,4.079665e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,6,3.289495e-01,4.009181e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,7,3.558538e-01,4.260041e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,8,3.273618e-01,3.971291e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000010,9,3.274990e-01,3.982808e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,0,5.616602e-01,6.687733e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,1,5.558455e-01,6.618172e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,2,5.558353e-01,6.622578e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,3,5.619253e-01,6.695503e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,4,5.570096e-01,6.638502e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,5,5.545165e-01,6.632197e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,6,5.925632e-01,7.025525e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,7,5.589367e-01,6.656800e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,8,5.541044e-01,6.623891e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,9,5.939723e-01,7.073969e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,0,1.171818e+00,1.422073e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,1,1.215033e+00,1.493899e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,2,1.200739e+00,1.463350e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,3,1.169588e+00,1.427651e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,4,1.185686e+00,1.447480e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,5,1.211590e+00,1.478455e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,6,1.210757e+00,1.483423e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,7,1.215172e+00,1.481630e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,8,1.207112e+00,1.468364e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000010,9,1.173826e+00,1.433003e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,0,8.762468e+00,1.032404e+03
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,1,8.101528e+00,9.677016e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,2,8.223475e+00,9.882872e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,3,8.073549e+00,9.692188e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,4,8.137475e+00,9.735877e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,5,8.307126e+00,9.934398e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,6,8.503184e+00,1.012887e+03
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,7,8.034626e+00,9.620199e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,8,8.035344e+00,9.610767e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,9,7.957839e+00,9.553588e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,0,6.761335e-03,7.995580e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,1,3.261386e-03,4.003290e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,2,5.856778e-03,6.572250e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,3,3.349108e-03,3.180540e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,4,1.336976e-01,1.463894e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,5,3.504823e-03,3.449090e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,6,3.153418e-03,3.355700e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,7,2.710746e-03,2.877800e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,8,2.820900e-03,2.846070e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.000010,9,3.042485e-03,3.201890e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,0,3.521192e-01,4.190333e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,1,3.931216e-01,4.504719e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,2,3.510235e-01,4.193715e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,3,3.528550e-01,4.216676e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,4,3.519356e-01,4.203993e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,5,3.511938e-01,4.184755e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,6,3.460787e-01,4.152467e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,7,3.607762e-01,4.278480e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,8,3.819581e-01,4.465040e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,9,3.495094e-01,4.169936e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,0,7.376290e-01,9.055977e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,1,7.610300e-01,9.332667e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,2,7.584874e-01,9.351197e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,3,7.502678e-01,9.140382e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,4,7.532469e-01,9.218574e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,5,7.785890e-01,1.008915e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,6,7.544003e-01,9.196552e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,7,7.465474e-01,9.155317e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,8,7.605014e-01,9.254554e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000001,9,7.358621e-01,9.007545e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,0,2.973289e-01,3.521115e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,1,3.169496e-01,3.713925e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,2,2.941213e-01,3.503928e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,3,2.975517e-01,3.543393e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,4,2.934385e-01,3.528464e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,5,2.948918e-01,3.511966e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,6,2.882932e-01,3.428366e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,7,3.199010e-01,3.735372e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,8,3.172713e-01,3.772640e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,9,2.960551e-01,3.528317e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,0,6.286190e-01,7.645897e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,1,6.277274e-01,7.638500e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,2,6.549584e-01,7.861113e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,3,6.510926e-01,7.903508e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,4,6.340121e-01,7.752080e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,5,6.241945e-01,7.626134e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,6,6.244571e-01,7.655748e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,7,6.241277e-01,7.604570e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,8,7.061289e-01,8.966438e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000001,9,6.476656e-01,7.857689e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,0,2.946496e-01,3.524552e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,1,2.946630e-01,3.511142e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000001,2,2.922347e-01,3.486417e+01
