hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.010000,5,7.381195e-02,1.319473e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.010000,6,7.733980e-02,1.375552e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.010000,7,8.094280e-02,1.440713e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.010000,8,7.662686e-02,1.355673e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.010000,9,7.512447e-02,1.307840e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.010000,0,2.707197e-01,4.790417e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.010000,1,2.639418e-01,4.662689e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.010000,2,2.570067e-01,4.522449e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.010000,3,2.594864e-01,4.574494e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.010000,4,2.618278e-01,4.606012e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.010000,5,2.665782e-01,4.675128e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.010000,6,2.613506e-01,4.595459e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.010000,7,2.603224e-01,4.594037e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.010000,8,2.705615e-01,4.778113e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.010000,9,2.666136e-01,4.688269e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.001000,0,1.250876e-01,2.232831e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.001000,1,1.263510e-01,2.250818e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.001000,2,1.151338e-01,2.047968e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.001000,3,1.221536e-01,2.143336e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.001000,4,1.028662e-01,1.834407e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.001000,5,1.155270e-01,2.051154e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.001000,6,1.167633e-01,2.064661e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.001000,7,1.175846e-01,2.090510e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.001000,8,1.211354e-01,2.143732e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.001000,9,1.155777e-01,2.063667e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.001000,0,4.311202e-01,7.585094e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.001000,1,4.335636e-01,7.661150e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.001000,2,4.269218e-01,7.534527e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.001000,3,4.292411e-01,7.567248e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.001000,4,4.284735e-01,7.549883e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.001000,5,4.273292e-01,7.539947e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.001000,6,4.404295e-01,7.759099e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.001000,7,4.233832e-01,7.477318e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.001000,8,4.258704e-01,7.502666e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.001000,9,4.320585e-01,7.610753e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000100,0,1.694654e-01,3.012572e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000100,1,1.730844e-01,3.072343e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000100,2,1.766918e-01,3.133622e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000100,3,1.769691e-01,3.149742e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000100,4,1.731875e-01,3.069883e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000100,5,1.809227e-01,3.214146e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000100,6,1.662669e-01,2.949828e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000100,7,1.762802e-01,3.123252e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000100,8,1.738759e-01,3.093956e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000100,9,1.608034e-01,2.850127e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000100,0,1.060929e+00,1.870379e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000100,1,1.053945e+00,1.856127e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000100,2,1.073294e+00,1.985878e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000100,3,1.045964e+00,1.843483e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000100,4,1.041530e+00,1.834197e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000100,5,1.043911e+00,1.839542e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000100,6,1.047411e+00,1.845307e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000100,7,1.036846e+00,1.834544e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000100,8,1.048081e+00,1.846745e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000100,9,1.045588e+00,1.842457e+02,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000010,0,2.179108e-01,3.872750e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000010,1,2.067908e-01,3.658047e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000010,2,2.070949e-01,3.682827e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000010,3,2.202586e-01,3.962588e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000010,4,2.466992e-01,4.499854e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000010,5,2.126926e-01,3.780081e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000010,6,2.083741e-01,3.701736e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000010,7,2.070789e-01,3.693210e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000010,8,2.075435e-01,3.681509e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000010,9,2.084732e-01,3.704739e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000010,0,1.333924e+00,2.349229e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000010,1,1.331949e+00,2.345634e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000010,2,1.341788e+00,2.362263e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000010,3,1.360803e+00,2.507611e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000010,4,1.366431e+00,2.407966e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000010,5,1.330406e+00,2.345203e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000010,6,1.327119e+00,2.339639e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000010,7,1.326363e+00,2.337290e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000010,8,1.325273e+00,2.334070e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000010,9,1.339681e+00,2.360947e+02,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000001,0,2.469133e-01,4.383851e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000001,1,3.570464e-01,6.355190e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000001,2,2.419838e-01,4.299800e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000001,3,2.507729e-01,4.464362e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000001,4,2.383526e-01,4.234144e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000001,5,2.404474e-01,4.269380e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000001,6,2.747272e-01,4.897577e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000001,7,2.736074e-01,4.867694e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000001,8,2.449570e-01,4.349836e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.000001,9,2.382372e-01,4.236018e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000001,0,1.771945e+00,3.120634e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000001,1,1.792103e+00,3.155949e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000001,2,1.767385e+00,3.112908e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000001,3,1.768828e+00,3.117009e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000001,4,1.777166e+00,3.128893e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000001,5,1.767864e+00,3.114195e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000001,6,1.771918e+00,3.120261e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000001,7,1.768101e+00,3.115547e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000001,8,1.764062e+00,3.107769e+02,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.000001,9,1.763764e+00,3.106242e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.100000,0,8.004099e-01,1.420490e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.100000,1,7.635701e-01,1.356494e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.100000,2,7.769890e-01,1.381765e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.100000,3,7.641203e-01,1.359349e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.100000,4,7.854961e-01,1.395963e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.100000,5,8.167372e-01,1.449390e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.100000,6,7.822564e-01,1.389230e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.100000,7,7.703828e-01,1.369217e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.100000,8,7.813917e-01,1.390206e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.100000,9,7.847072e-01,1.396820e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.100000,0,1.777051e+00,3.137718e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.100000,1,1.754239e+00,3.100454e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.100000,2,1.771594e+00,3.132831e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.100000,3,1.755570e+00,3.103662e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.100000,4,1.762418e+00,3.115342e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.100000,5,1.749938e+00,3.092595e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.100000,6,1.774669e+00,3.135253e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.100000,7,1.751798e+00,3.097461e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.100000,8,1.770117e+00,3.127781e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.100000,9,1.757966e+00,3.105958e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.010000,0,9.597720e-01,1.704922e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.010000,1,9.717642e-01,1.728625e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.010000,2,9.479720e-01,1.684840e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.010000,3,9.701489e-01,1.724914e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.010000,4,9.541494e-01,1.695975e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.010000,5,9.732448e-01,1.730784e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.010000,6,9.791587e-01,1.739102e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.010000,7,1.042130e+00,1.853449e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.010000,8,1.036465e+00,1.840121e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.010000,9,1.065652e+00,1.892993e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.010000,0,5.336693e+00,9.396471e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.010000,1,5.406019e+00,9.525226e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.010000,2,5.409042e+00,9.528294e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.010000,3,5.467359e+00,9.633931e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.010000,4,5.404884e+00,9.523278e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.010000,5,5.411865e+00,9.537123e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.010000,6,5.377626e+00,9.479306e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.010000,7,5.407674e+00,9.531935e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.010000,8,5.405488e+00,9.527675e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.010000,9,5.408041e+00,9.531229e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.001000,0,1.414292e+00,2.512320e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.001000,1,1.370518e+00,2.435555e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.001000,2,1.403952e+00,2.492458e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.001000,3,1.366625e+00,2.429601e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.001000,4,1.397942e+00,2.483562e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.001000,5,1.362982e+00,2.423825e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.001000,6,1.408195e+00,2.503571e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.001000,7,1.442336e+00,2.563646e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.001000,8,1.597791e+00,2.838919e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.001000,9,1.372476e+00,2.441625e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.001000,0,7.998945e+00,1.409822e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.001000,1,7.932848e+00,1.398121e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.001000,2,7.938060e+00,1.398812e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.001000,3,7.932851e+00,1.397831e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.001000,4,7.974879e+00,1.405493e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.001000,5,7.931050e+00,1.397883e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.001000,6,7.967662e+00,1.404220e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.001000,7,7.926560e+00,1.397047e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.001000,8,7.971434e+00,1.404829e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.001000,9,7.923775e+00,1.396581e+03,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000100,0,1.566827e+00,2.786007e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000100,1,1.611030e+00,2.863602e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000100,2,1.554327e+00,2.764257e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000100,3,1.612105e+00,2.864813e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000100,4,1.560251e+00,2.775171e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000100,5,1.613635e+00,2.867114e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000100,6,1.568025e+00,2.786290e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000100,7,1.610493e+00,2.863540e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000100,8,1.565139e+00,2.780306e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000100,9,1.721207e+00,3.055456e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000100,0,1.070959e+01,1.887407e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000100,1,1.075144e+01,1.894764e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000100,2,1.069722e+01,1.885100e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000100,3,1.074217e+01,1.893014e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000100,4,1.071650e+01,1.888668e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000100,5,1.073899e+01,1.892496e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000100,6,1.080780e+01,1.904539e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000100,7,1.073643e+01,1.891679e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000100,8,1.071161e+01,1.887418e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000100,9,1.074910e+01,1.893792e+03,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000010,0,1.858918e+00,3.305727e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000010,1,1.847882e+00,3.284576e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000010,2,1.916018e+00,3.405171e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000010,3,1.861522e+00,3.311212e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000010,4,1.898226e+00,3.374134e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000010,5,1.857002e+00,3.303504e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000010,6,1.917822e+00,3.409917e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000010,7,1.860164e+00,3.309292e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000010,8,1.911379e+00,3.411283e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000010,9,1.854479e+00,3.325699e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000010,0,1.519305e+01,2.676522e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000010,1,1.513863e+01,2.666679e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000010,2,1.518089e+01,2.674458e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000010,3,1.513783e+01,2.667099e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000010,4,1.518856e+01,2.675599e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000010,5,1.513750e+01,2.666404e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000010,6,1.520337e+01,2.677377e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000010,7,1.512785e+01,2.664589e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000010,8,1.518849e+01,2.675802e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000010,9,1.514183e+01,2.667735e+03,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000001,0,2.177022e+00,3.873575e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000001,1,2.237461e+00,3.977473e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000001,2,2.165663e+00,3.852761e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000001,3,2.222908e+00,3.950418e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000001,4,2.265810e+00,4.028897e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000001,5,2.233645e+00,3.968826e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000001,6,2.108411e+00,3.746497e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000001,7,2.232198e+00,3.966856e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000001,8,2.155679e+00,3.832245e+02,0.000000e+00
hdf5,hacc/vx.f32,SZx,0.000001,9,2.233186e+00,3.970329e+02,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000001,0,1.493874e+01,2.632746e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000001,1,1.500625e+01,2.645266e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000001,2,1.492655e+01,2.630416e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000001,3,1.500547e+01,2.644218e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000001,4,1.492516e+01,2.629568e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000001,5,1.499002e+01,2.640695e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000001,6,1.493754e+01,2.632008e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000001,7,1.499495e+01,2.643042e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000001,8,1.493354e+01,2.631727e+03,0.000000e+00
netcdf,hacc/vx.f32,SZx,0.000001,9,1.498933e+01,2.641132e+03,0.000000e+00
