sz3,hacc/vx.f32,1.000000e-06,0,8.034074e-317,3.458460e-323,5.533535e-322,0.000000e+00,8.034074e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.105447e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952920e-310,22372484644869,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,8.034081e-317,16261142,7,0,80,136,2
sz3,hacc/vx.f32,1.000000e-06,1,8.034074e-317,3.458460e-323,5.533535e-322,0.000000e+00,8.034074e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.105447e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952920e-310,22372484644869,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,8.034081e-317,16261142,7,0,80,136,2
sz3,hacc/vx.f32,1.000000e-06,2,8.034074e-317,3.458460e-323,5.533535e-322,0.000000e+00,8.034074e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.105447e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952920e-310,22372484644869,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,8.034081e-317,16261142,7,0,80,136,2
sz3,hacc/vx.f32,1.000000e-06,3,8.034074e-317,3.458460e-323,5.533535e-322,0.000000e+00,8.034074e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.105447e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952920e-310,22372484644869,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,8.034081e-317,16261142,7,0,80,136,2
sz3,hacc/vx.f32,1.000000e-06,4,8.034074e-317,3.458460e-323,5.533535e-322,0.000000e+00,8.034074e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.105447e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952920e-310,22372484644869,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,8.034081e-317,16261142,7,0,80,136,2
sz3,hacc/vx.f32,1.000000e-06,0,6.952707e-310,1.158727e-310,5.533535e-322,0.000000e+00,1.158726e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.158726e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952707e-310,23450521436165,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.158727e-310,23452880228448,20248016,0,80,12,4
sz3,hacc/vx.f32,1.000000e-06,1,6.952707e-310,1.158727e-310,5.533535e-322,0.000000e+00,1.158726e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.158726e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952707e-310,23450521436165,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.158727e-310,23452880228448,20248016,0,80,12,4
sz3,hacc/vx.f32,1.000000e-06,2,6.952707e-310,1.158727e-310,5.533535e-322,0.000000e+00,1.158726e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.158726e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952707e-310,23450521436165,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.158727e-310,23452880228448,20248016,0,80,12,4
sz3,hacc/vx.f32,1.000000e-06,3,6.952707e-310,1.158727e-310,5.533535e-322,0.000000e+00,1.158726e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.158726e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952707e-310,23450521436165,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.158727e-310,23452880228448,20248016,0,80,132,4
sz3,hacc/vx.f32,1.000000e-06,4,6.952707e-310,1.158727e-310,5.533535e-322,0.000000e+00,1.158726e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.158726e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952707e-310,23450521436165,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.158727e-310,23452880228448,20248016,0,80,132,4
sz3,hacc/vx.f32,1.000000e-06,0,6.952999e-310,1.120575e-310,5.533535e-322,0.000000e+00,1.120574e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.120574e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952999e-310,22677427322885,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.120575e-310,22680675258464,13127936,0,80,9,8
sz3,hacc/vx.f32,1.000000e-06,1,6.952999e-310,1.120575e-310,5.533535e-322,0.000000e+00,1.120574e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.120574e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952999e-310,22677427322885,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.120575e-310,22680675258464,13127936,0,80,9,8
sz3,hacc/vx.f32,1.000000e-06,2,6.952999e-310,1.120575e-310,5.533535e-322,0.000000e+00,1.120574e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.120574e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952999e-310,22677427322885,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.120575e-310,22680675258464,13127936,0,80,5,8
sz3,hacc/vx.f32,1.000000e-06,3,6.952999e-310,1.120575e-310,5.533535e-322,0.000000e+00,1.120574e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.120574e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952999e-310,22677427322885,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.120575e-310,22680675258464,13127936,0,80,5,8
sz3,hacc/vx.f32,1.000000e-06,4,6.952999e-310,1.120575e-310,5.533535e-322,0.000000e+00,1.120574e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.120574e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952999e-310,22677427322885,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.120575e-310,22680675258464,13127936,0,80,5,8
sz3,hacc/vx.f32,1.000000e-06,0,6.953122e-310,1.145876e-310,5.533535e-322,0.000000e+00,1.145875e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145875e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953122e-310,23188528431109,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.145876e-310,23192774631520,7234400,0,80,19,16
sz3,hacc/vx.f32,1.000000e-06,1,6.953122e-310,1.145876e-310,5.533535e-322,0.000000e+00,1.145875e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145875e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953122e-310,23188528431109,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.145876e-310,23192774631520,7234400,0,80,19,16
sz3,hacc/vx.f32,1.000000e-06,2,6.953122e-310,1.145876e-310,5.533535e-322,0.000000e+00,1.145875e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145875e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953122e-310,23188528431109,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.145876e-310,23192774631520,7234400,0,80,19,16
sz3,hacc/vx.f32,1.000000e-06,3,6.953122e-310,1.145876e-310,5.533535e-322,0.000000e+00,1.145875e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145875e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953122e-310,23188528431109,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.145876e-310,23192774631520,7234400,0,80,19,16
sz3,hacc/vx.f32,1.000000e-06,4,6.953122e-310,1.145876e-310,5.533535e-322,0.000000e+00,1.145875e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145875e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953122e-310,23188528431109,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.145876e-310,23192774631520,7234400,0,80,19,16
sz3,hacc/vx.f32,1.000000e-06,0,6.952910e-310,1.138232e-310,5.533535e-322,0.000000e+00,1.138231e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.138231e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952910e-310,23033909608453,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.138232e-310,23038056284256,7171312,0,80,8,32
sz3,hacc/vx.f32,1.000000e-06,1,6.952910e-310,1.138232e-310,5.533535e-322,0.000000e+00,1.138231e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.138231e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952910e-310,23033909608453,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.138232e-310,23038056284256,7171312,0,80,12,32
sz3,hacc/vx.f32,1.000000e-06,2,6.952910e-310,1.138232e-310,5.533535e-322,0.000000e+00,1.138231e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.138231e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952910e-310,23033909608453,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.138232e-310,23038056284256,7171312,0,80,12,32
sz3,hacc/vx.f32,1.000000e-06,3,6.952910e-310,1.138232e-310,5.533535e-322,0.000000e+00,1.138231e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.138231e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952910e-310,23033909608453,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.138232e-310,23038056284256,7171312,0,80,136,32
sz3,hacc/vx.f32,1.000000e-06,4,6.952910e-310,1.138232e-310,5.533535e-322,0.000000e+00,1.138231e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.138231e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952910e-310,23033909608453,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.138232e-310,23038056284256,7171312,0,80,136,32
sz3,hacc/vx.f32,1.000000e-06,0,6.952886e-310,1.122838e-310,5.533535e-322,0.000000e+00,1.122836e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.122836e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952886e-310,22724671963141,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.122838e-310,22726467006560,29695712,0,80,6,64
sz3,hacc/vx.f32,1.000000e-06,1,6.952886e-310,1.122838e-310,5.533535e-322,0.000000e+00,1.122836e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.122836e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952886e-310,22724671963141,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.122838e-310,22726467006560,29695712,0,80,6,64
sz3,hacc/vx.f32,1.000000e-06,2,6.952886e-310,1.122838e-310,5.533535e-322,0.000000e+00,1.122836e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.122836e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952886e-310,22724671963141,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.122838e-310,22726467006560,29695712,0,80,6,64
sz3,hacc/vx.f32,1.000000e-06,3,6.952886e-310,1.122838e-310,5.533535e-322,0.000000e+00,1.122836e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.122836e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952886e-310,22724671963141,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.122838e-310,22726467006560,29695712,0,80,6,64
sz3,hacc/vx.f32,1.000000e-06,4,6.952886e-310,1.122838e-310,5.533535e-322,0.000000e+00,1.122836e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.122836e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952886e-310,22724671963141,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.122838e-310,22726467006560,29695712,0,80,6,64
zfp,hacc/vx.f32,1.000000e-01,0,1.755757e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.755757e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952896e-310,23106924052485,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.755758e-316,35536918,7,0,80,12,1
zfp,hacc/vx.f32,1.000000e-01,1,1.755757e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.755757e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952896e-310,23106924052485,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.755758e-316,35536918,7,0,80,15,1
zfp,hacc/vx.f32,1.000000e-01,2,1.755757e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.755757e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952896e-310,23106924052485,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.755758e-316,35536918,7,0,80,15,1
zfp,hacc/vx.f32,1.000000e-01,3,1.755757e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.755757e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952896e-310,23106924052485,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.755758e-316,35536918,7,0,80,8,1
zfp,hacc/vx.f32,1.000000e-01,4,1.755757e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.755757e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952896e-310,23106924052485,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.755758e-316,35536918,7,0,80,8,1
zfp,hacc/vx.f32,1.000000e-01,0,2.924249e-317,3.458460e-323,5.533535e-322,0.000000e+00,2.924249e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.105108e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953324e-310,22363894710277,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,2.924256e-317,5918742,7,0,80,2,2
zfp,hacc/vx.f32,1.000000e-01,1,2.924249e-317,3.458460e-323,5.533535e-322,0.000000e+00,2.924249e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.105108e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953324e-310,22363894710277,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,2.924256e-317,5918742,7,0,80,12,2
zfp,hacc/vx.f32,1.000000e-01,2,2.924249e-317,3.458460e-323,5.533535e-322,0.000000e+00,2.924249e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.105108e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953324e-310,22363894710277,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,2.924256e-317,5918742,7,0,80,12,2
zfp,hacc/vx.f32,1.000000e-01,3,2.924249e-317,3.458460e-323,5.533535e-322,0.000000e+00,2.924249e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.105108e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953324e-310,22363894710277,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,2.924256e-317,5918742,7,0,80,12,2
zfp,hacc/vx.f32,1.000000e-01,4,2.924249e-317,3.458460e-323,5.533535e-322,0.000000e+00,2.924249e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.105108e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953324e-310,22363894710277,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,2.924256e-317,5918742,7,0,80,12,2
zfp,hacc/vx.f32,1.000000e-01,0,6.953308e-310,1.150594e-310,5.533535e-322,0.000000e+00,1.150593e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.150593e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953308e-310,23287312678917,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.150594e-310,23288269484128,12408272,0,80,25,4
zfp,hacc/vx.f32,1.000000e-01,1,6.953308e-310,1.150594e-310,5.533535e-322,0.000000e+00,1.150593e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.150593e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953308e-310,23287312678917,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.150594e-310,23288269484128,12408272,0,80,25,4
zfp,hacc/vx.f32,1.000000e-01,2,6.953308e-310,1.150594e-310,5.533535e-322,0.000000e+00,1.150593e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.150593e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953308e-310,23287312678917,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.150594e-310,23288269484128,12408272,0,80,25,4
zfp,hacc/vx.f32,1.000000e-01,3,6.953308e-310,1.150594e-310,5.533535e-322,0.000000e+00,1.150593e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.150593e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953308e-310,23287312678917,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.150594e-310,23288269484128,12408272,0,80,25,4
zfp,hacc/vx.f32,1.000000e-01,4,6.953308e-310,1.150594e-310,5.533535e-322,0.000000e+00,1.150593e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.150593e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953308e-310,23287312678917,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.150594e-310,23288269484128,12408272,0,80,25,4
zfp,hacc/vx.f32,1.000000e-01,0,6.952624e-310,1.107202e-310,5.533535e-322,0.000000e+00,1.107200e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.107200e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952624e-310,22406844383237,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.107202e-310,22409988862048,19128576,0,80,1,8
zfp,hacc/vx.f32,1.000000e-01,1,6.952624e-310,1.107202e-310,5.533535e-322,0.000000e+00,1.107200e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.107200e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952624e-310,22406844383237,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.107202e-310,22409988862048,19128576,0,80,1,8
zfp,hacc/vx.f32,1.000000e-01,2,6.952624e-310,1.107202e-310,5.533535e-322,0.000000e+00,1.107200e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.107200e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952624e-310,22406844383237,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.107202e-310,22409988862048,19128576,0,80,1,8
zfp,hacc/vx.f32,1.000000e-01,3,6.952624e-310,1.107202e-310,5.533535e-322,0.000000e+00,1.107200e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.107200e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952624e-310,22406844383237,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.107202e-310,22409988862048,19128576,0,80,1,8
zfp,hacc/vx.f32,1.000000e-01,4,6.952624e-310,1.107202e-310,5.533535e-322,0.000000e+00,1.107200e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.107200e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952624e-310,22406844383237,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.107202e-310,22409988862048,19128576,0,80,1,8
zfp,hacc/vx.f32,1.000000e-01,0,6.952765e-310,1.145132e-310,5.533535e-322,0.000000e+00,1.145130e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145131e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952765e-310,23175643529221,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.145132e-310,23177704464480,16778080,0,80,9,16
zfp,hacc/vx.f32,1.000000e-01,1,6.952765e-310,1.145132e-310,5.533535e-322,0.000000e+00,1.145130e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145131e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952765e-310,23175643529221,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.145132e-310,23177704464480,16778080,0,80,9,16
zfp,hacc/vx.f32,1.000000e-01,2,6.952765e-310,1.145132e-310,5.533535e-322,0.000000e+00,1.145130e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145131e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952765e-310,23175643529221,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.145132e-310,23177704464480,16778080,0,80,9,16
zfp,hacc/vx.f32,1.000000e-01,3,6.952765e-310,1.145132e-310,5.533535e-322,0.000000e+00,1.145130e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145131e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952765e-310,23175643529221,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.145132e-310,23177704464480,16778080,0,80,9,16
zfp,hacc/vx.f32,1.000000e-01,4,6.952765e-310,1.145132e-310,5.533535e-322,0.000000e+00,1.145130e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145131e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952765e-310,23175643529221,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.145132e-310,23177704464480,16778080,0,80,9,16
zfp,hacc/vx.f32,1.000000e-01,0,6.953268e-310,1.125532e-310,5.533535e-322,0.000000e+00,1.125531e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.125531e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953268e-310,22780506537989,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.125532e-310,22781001363552,19729648,0,80,12,32
zfp,hacc/vx.f32,1.000000e-01,1,6.953268e-310,1.125532e-310,5.533535e-322,0.000000e+00,1.125531e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.125531e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953268e-310,22780506537989,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.125532e-310,22781001363552,19729648,0,80,12,32
zfp,hacc/vx.f32,1.000000e-01,2,6.953268e-310,1.125532e-310,5.533535e-322,0.000000e+00,1.125531e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.125531e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953268e-310,22780506537989,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.125532e-310,22781001363552,19729648,0,80,12,32
zfp,hacc/vx.f32,1.000000e-01,3,6.953268e-310,1.125532e-310,5.533535e-322,0.000000e+00,1.125531e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.125531e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953268e-310,22780506537989,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.125532e-310,22781001363552,19729648,0,80,12,32
zfp,hacc/vx.f32,1.000000e-01,4,6.953268e-310,1.125532e-310,5.533535e-322,0.000000e+00,1.125531e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.125531e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953268e-310,22780506537989,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.125532e-310,22781001363552,19729648,0,80,12,32
