sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,23,3.662609e+06,5.523934e+06,9.511979e-08,4.660457e-04,2.029419e-03,1.018524e-03,1.018524e-03,1.331338e+04,8.108525e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.994605e-07,168480000,1.072172e+02,5.472298e-04,4.356526e-06,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.483925e+00,115491464,5.835236e+00,673920000,673920000,0.374096,0.591280,223,64
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,24,3.850971e+06,5.569587e+06,9.511979e-08,4.660457e-04,2.029419e-03,1.018524e-03,1.018524e-03,1.331338e+04,8.108525e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.994605e-07,168480000,1.072172e+02,5.472298e-04,4.356526e-06,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.483925e+00,115491464,5.835236e+00,673920000,673920000,0.362866,0.591791,223,64
zfp,nyx/baryon_density.f32,1.000000e-03,0,1.907179e+05,2.972707e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.967524,2.181516,201,1
zfp,nyx/baryon_density.f32,1.000000e-03,1,1.910573e+05,2.984274e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.977471,2.173357,201,1
zfp,nyx/baryon_density.f32,1.000000e-03,2,1.803396e+05,3.002634e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,3.126595,2.174901,201,1
zfp,nyx/baryon_density.f32,1.000000e-03,3,1.897741e+05,2.997604e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.978498,2.176026,201,1
zfp,nyx/baryon_density.f32,1.000000e-03,4,1.899084e+05,3.016129e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.986826,2.168187,201,1
zfp,nyx/baryon_density.f32,1.000000e-03,5,1.901101e+05,3.012744e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.972722,2.180160,201,1
zfp,nyx/baryon_density.f32,1.000000e-03,6,1.907179e+05,3.004314e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.964111,2.171797,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,7,1.894393e+05,3.014435e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.982287,2.164915,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,8,1.799165e+05,3.005996e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,3.142390,2.171751,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,9,1.903123e+05,3.004314e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.969565,2.178550,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,10,1.897070e+05,2.976003e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.978995,2.178601,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,11,1.890391e+05,2.995931e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.995557,2.176752,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,12,1.891056e+05,3.014435e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.987080,2.153949,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,13,1.901101e+05,3.011054e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.976437,2.160580,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,14,1.790166e+05,3.007680e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,3.153248,2.177196,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,15,1.906502e+05,3.005996e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.965106,2.170536,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,16,1.911933e+05,3.005996e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.966657,2.168240,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,17,1.903123e+05,3.000955e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.969308,2.166734,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,18,1.903798e+05,3.007680e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.975490,2.162036,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,19,1.901774e+05,3.012744e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.971403,2.166027,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,20,1.911253e+05,3.004314e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.967955,2.164909,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,21,1.785998e+05,3.017824e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,3.159928,2.170367,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,22,1.907857e+05,2.995931e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.962401,2.170617,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,23,1.907857e+05,3.004314e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.967482,2.170311,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,24,1.901101e+05,3.031456e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.972433,2.153799,64,1
zfp,nyx/baryon_density.f32,1.000000e-03,0,1.881777e+05,2.902005e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,3.006799,2.384013,200,2
zfp,nyx/baryon_density.f32,1.000000e-03,1,1.929109e+05,2.944986e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,3.041677,2.280866,68,2
zfp,nyx/baryon_density.f32,1.000000e-03,2,1.824230e+05,2.954711e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,3.179404,2.236577,68,2
zfp,nyx/baryon_density.f32,1.000000e-03,3,1.950839e+05,3.043486e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.986686,2.236695,68,2
zfp,nyx/baryon_density.f32,1.000000e-03,4,1.898412e+05,3.019521e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.976562,2.215988,68,2
zfp,nyx/baryon_density.f32,1.000000e-03,5,1.952258e+05,3.022922e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.930970,2.188951,68,2
zfp,nyx/baryon_density.f32,1.000000e-03,6,1.916712e+05,3.024625e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.951996,2.215303,68,2
zfp,nyx/baryon_density.f32,1.000000e-03,7,1.954390e+05,3.073102e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.923300,2.121428,68,2
zfp,nyx/baryon_density.f32,1.000000e-03,8,1.932581e+05,2.716958e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.926878,2.354503,68,2
zfp,nyx/baryon_density.f32,1.000000e-03,9,1.918767e+05,3.071344e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.996022,2.153927,68,2
zfp,nyx/baryon_density.f32,1.000000e-03,10,1.952258e+05,3.073102e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.898289,2.119842,68,2
zfp,nyx/baryon_density.f32,1.000000e-03,11,1.956527e+05,2.992591e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.892388,2.260901,207,2
zfp,nyx/baryon_density.f32,1.000000e-03,12,1.875204e+05,2.870967e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,3.105613,2.346553,207,2
zfp,nyx/baryon_density.f32,1.000000e-03,13,1.890391e+05,2.911447e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,3.097538,2.286075,207,2
zfp,nyx/baryon_density.f32,1.000000e-03,14,1.883758e+05,2.697844e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,3.036321,2.426493,207,2
zfp,nyx/baryon_density.f32,1.000000e-03,15,1.895731e+05,2.956338e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.990030,2.251839,207,2
zfp,nyx/baryon_density.f32,1.000000e-03,16,1.923579e+05,2.946602e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.980844,2.230011,207,2
zfp,nyx/baryon_density.f32,1.000000e-03,17,1.947301e+05,3.045212e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.994330,2.144883,207,2
zfp,nyx/baryon_density.f32,1.000000e-03,18,1.931190e+05,2.948220e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.932638,2.260232,207,2
zfp,nyx/baryon_density.f32,1.000000e-03,19,1.948008e+05,3.046940e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.993351,2.136515,207,2
zfp,nyx/baryon_density.f32,1.000000e-03,20,1.928416e+05,2.696489e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.933084,2.365962,207,2
zfp,nyx/baryon_density.f32,1.000000e-03,21,1.948715e+05,3.064332e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.989699,2.188949,207,2
zfp,nyx/baryon_density.f32,1.000000e-03,22,1.950130e+05,3.071344e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.901362,2.122399,207,2
zfp,nyx/baryon_density.f32,1.000000e-03,23,1.945889e+05,3.059094e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.907976,2.128129,207,2
zfp,nyx/baryon_density.f32,1.000000e-03,24,1.931885e+05,2.946602e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.937371,2.195746,207,2
zfp,nyx/baryon_density.f32,1.000000e-03,0,1.877171e+05,2.908293e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,3.013262,2.378954,201,4
zfp,nyx/baryon_density.f32,1.000000e-03,1,1.893725e+05,2.707367e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,3.073168,2.466751,201,4
zfp,nyx/baryon_density.f32,1.000000e-03,2,1.921514e+05,3.052137e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,3.032797,2.271684,201,4
zfp,nyx/baryon_density.f32,1.000000e-03,3,1.905825e+05,3.059094e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,3.007165,2.202478,201,4
zfp,nyx/baryon_density.f32,1.000000e-03,4,1.933277e+05,2.957966e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,2.927335,2.256089,201,4
zfp,nyx/baryon_density.f32,1.000000e-03,5,1.936065e+05,3.050403e+05,5.017309e-08,3.290664e-05,3.295898e-03,2.075195e-03,2.075195e-03,3.412053e-03,1.791089e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.819766e-09,134217728,1.886787e+02,4.265871e-05,3.681848e-10,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,9.505424e+00,159474544,3.366499e+00,536870912,536870912,3.023135,2.191396,201,4
