I/O Method,Dataset,Field,Compressor,REL Error Bound,Iteration,Runtime (s),I/O Energy (J),Cluster,Chip,File System
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,7,1.342778e-01,2.410583e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,8,1.318018e-01,2.352539e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,9,1.358364e-01,2.414636e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,0,2.860034e-01,5.111571e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,1,2.897842e-01,5.156493e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,2,2.853775e-01,5.088128e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,3,3.226725e-01,5.762229e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,4,2.861283e-01,5.086321e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,5,2.877224e-01,5.120318e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,6,2.849913e-01,5.054333e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,7,2.909280e-01,5.176812e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,8,2.831008e-01,5.009844e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,9,2.847566e-01,5.070593e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,0,5.328043e-01,9.494287e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,1,4.824506e-01,8.588088e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,2,4.776000e-01,8.527890e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,3,4.767724e-01,8.490023e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,4,4.730387e-01,8.429501e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,5,4.800898e-01,8.538900e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,6,4.793607e-01,8.532461e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,7,4.786847e-01,8.537185e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,8,5.096007e-01,9.105482e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,9,4.740767e-01,8.434109e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,0,1.032819e+00,1.841936e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,1,1.009955e+00,1.798719e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,2,9.957483e-01,1.779028e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,3,1.018277e+00,1.815824e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,4,1.045803e+00,1.862687e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,5,1.031802e+00,1.839529e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,6,1.001946e+00,1.785890e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,7,1.009558e+00,1.799184e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,8,9.953081e-01,1.774853e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,9,1.044904e+00,1.860676e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,0,3.959129e-01,7.048145e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,1,2.976773e-01,5.331969e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,2,2.997827e-01,5.333659e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,3,2.935159e-01,5.243968e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,4,2.928915e-01,5.200200e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,5,2.988853e-01,5.334160e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,6,3.041023e-01,5.420970e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,7,2.898264e-01,5.172973e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,8,3.114150e-01,5.601475e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,9,3.274363e-01,5.834018e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,0,6.351587e-01,1.130427e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,1,6.260238e-01,1.114959e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,2,6.349637e-01,1.130919e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,3,6.272315e-01,1.116099e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,4,6.318437e-01,1.125398e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,5,6.690687e-01,1.189553e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,6,6.407838e-01,1.142596e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,7,6.677669e-01,1.195359e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,8,6.569762e-01,1.169135e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,9,6.422835e-01,1.144986e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,0,2.674479e-01,4.780212e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,1,2.541895e-01,4.543214e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,2,2.518430e-01,4.488410e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,3,2.505728e-01,4.475080e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,4,2.507064e-01,4.497639e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,5,2.492457e-01,4.438026e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,6,2.499603e-01,4.454890e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,7,2.453755e-01,4.377528e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,8,2.663885e-01,4.744629e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,9,2.486877e-01,4.434962e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,0,5.610309e-01,9.986107e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,1,5.303753e-01,9.447040e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,2,5.490130e-01,9.773583e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,3,5.475461e-01,9.740075e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,4,5.298062e-01,9.426947e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,5,5.296812e-01,9.424665e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,6,5.516276e-01,1.002178e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,7,1.367691e+00,2.494220e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,8,5.514595e-01,9.827923e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,9,5.284676e-01,9.419257e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,0,2.648892e-01,4.725842e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,1,2.482661e-01,4.430787e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,2,2.475960e-01,4.424299e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,3,2.476907e-01,4.419325e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,4,2.490789e-01,4.442298e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,5,2.491882e-01,4.442951e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,6,2.445704e-01,4.360176e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,7,2.468723e-01,4.395649e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,8,2.502876e-01,4.447291e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,9,2.515066e-01,4.500159e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,0,5.253678e-01,9.348298e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,1,5.483411e-01,9.793493e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,2,5.246139e-01,9.356611e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,3,5.307322e-01,9.467383e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,4,5.466294e-01,9.732366e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,5,5.285414e-01,9.413361e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,6,5.262631e-01,9.390680e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,7,5.295107e-01,9.437555e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,8,5.329538e-01,9.505792e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,9,5.623793e-01,1.001348e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,0,6.890481e-01,1.228421e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,1,6.653477e-01,1.185178e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,2,6.687386e-01,1.193463e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,3,6.708266e-01,1.194680e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,4,6.682825e-01,1.192023e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,5,6.679071e-01,1.190278e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,6,6.643152e-01,1.185504e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,7,6.660977e-01,1.188392e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,8,6.856323e-01,1.221610e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,9,6.728802e-01,1.199293e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,0,1.418681e+00,2.527067e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,1,1.403216e+00,2.500523e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,2,1.431675e+00,2.562078e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,3,1.419787e+00,2.529378e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,4,1.422651e+00,2.535423e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,5,1.366883e+00,2.474899e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,6,1.464958e+00,2.609876e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,7,1.408163e+00,2.508158e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,8,1.408428e+00,2.511225e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,9,1.403142e+00,2.501029e+02
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,0,6.283919e-03,1.298642e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,1,4.110854e-03,7.639750e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,2,3.643231e-03,5.170270e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,3,3.375138e-03,5.175160e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,4,4.024237e-03,6.821890e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,5,3.869245e-03,6.905490e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,6,3.929459e-03,6.978140e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,7,3.539980e-03,7.645240e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,8,3.449953e-03,7.099590e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,9,3.636629e-03,7.542100e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,0,2.982370e-02,5.180223e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,1,1.850861e-02,3.258537e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,2,4.598578e-03,7.638540e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,3,4.587014e-03,7.545150e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,4,5.982761e-03,9.615450e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,5,3.895239e-03,4.811390e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,6,4.058626e-03,7.020250e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,7,4.101899e-03,7.845430e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,8,4.530556e-03,7.722760e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,9,4.301391e-03,7.171010e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,0,5.852864e-03,1.180783e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,1,2.505742e-03,4.636830e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,2,2.485471e-03,4.641710e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,3,2.232316e-03,4.644770e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,4,2.257269e-03,5.449810e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,5,2.167964e-03,2.535400e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,6,2.066127e-03,2.541500e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,7,1.987196e-03,4.808950e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,8,2.251371e-03,4.817490e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,9,2.283785e-03,4.801620e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,0,3.067682e-03,4.989610e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,1,3.389962e-03,7.075790e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,2,2.282807e-03,4.995110e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,3,2.111426e-03,1.824330e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,4,2.274951e-03,2.453000e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,5,2.283419e-03,4.821760e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,6,2.262956e-03,5.182480e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,7,2.492291e-03,5.189200e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,8,2.352725e-03,4.632550e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,9,2.460914e-03,5.006100e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,0,4.477626e-03,7.364480e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,1,2.178392e-03,4.821150e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,2,2.536912e-03,4.638050e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,3,2.072156e-03,3.005370e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,4,2.570936e-03,4.987780e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,5,2.107781e-03,2.542110e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,6,1.987084e-03,1.989740e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,7,2.095359e-03,4.641710e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,8,2.261422e-03,4.628290e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,9,2.322011e-03,4.622790e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,0,4.204716e-03,7.801490e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,1,2.978230e-03,4.987170e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,2,2.526435e-03,2.996200e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,3,2.288450e-03,3.176870e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,4,2.280196e-03,2.536000e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,5,2.387145e-03,2.534790e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,6,2.287013e-03,2.537220e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,7,2.285331e-03,4.808950e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,8,2.237238e-03,4.990220e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,9,2.432882e-03,4.644160e-01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,0,1.586870e-02,2.874565e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,1,1.449804e-02,2.527704e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,2,1.569571e-02,2.913017e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,3,1.881505e-02,3.300833e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,4,2.712691e-02,4.545948e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,5,1.333079e-02,2.479425e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,6,1.516273e-02,2.691277e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,7,1.439817e-02,2.539971e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,8,1.204267e-02,2.091181e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,9,1.565481e-02,2.655389e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,0,4.790164e-02,8.559182e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,1,4.336016e-02,7.855083e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,2,3.056229e-02,5.313035e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,3,3.060195e-02,5.444567e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,4,3.087856e-02,5.428513e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,5,3.095752e-02,5.304491e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,6,3.085491e-02,5.620225e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,7,3.832608e-02,6.661787e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,8,3.033703e-02,5.275377e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,9,3.103230e-02,5.599168e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,0,3.548749e-02,6.212753e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,1,1.768225e-02,3.188712e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,2,1.881260e-02,3.422843e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,3,6.406423e-03,9.637430e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,4,5.974503e-03,1.012998e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,5,4.905627e-03,9.120460e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,6,1.963916e-02,3.143486e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,7,1.081066e-02,1.691952e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,8,5.073723e-03,1.030698e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,9,5.811238e-03,1.017331e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,0,2.298409e-02,3.958547e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,1,7.290185e-03,1.228512e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,2,6.755854e-03,1.265194e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,3,7.417228e-03,1.138059e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,4,8.662267e-03,1.411312e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,5,6.414825e-03,1.192135e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,6,6.294141e-03,1.018308e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,7,8.812317e-03,1.501339e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,8,6.314177e-03,1.239254e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,9,7.783352e-03,1.533444e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,0,7.645959e-03,1.465328e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,1,1.445399e-02,2.670037e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,2,5.539318e-03,9.647200e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,3,7.149108e-03,1.192624e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,4,5.819205e-03,1.027829e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,5,5.880653e-03,9.996310e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,6,6.044321e-03,1.002073e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,7,4.451038e-03,9.664280e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,8,4.950265e-03,7.817370e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,9,4.662238e-03,9.274270e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,0,2.349162e-02,4.249074e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,1,1.510684e-02,2.668267e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,2,5.676851e-03,1.031064e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,3,8.717483e-03,1.500972e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,4,8.533368e-03,1.451229e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,5,2.046536e-02,3.451041e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,6,6.011244e-03,1.156491e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,7,7.119332e-03,1.300534e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,8,7.729770e-03,1.449459e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,9,5.759079e-03,9.653900e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,0,7.224306e-03,1.212094e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,1,4.800233e-03,9.818700e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,2,5.413347e-03,1.001158e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,3,5.040880e-03,7.344340e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,4,1.613574e-02,2.723381e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,5,4.424891e-03,7.280250e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,6,4.163119e-03,7.274150e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,7,4.441319e-03,9.481790e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,8,4.545794e-03,7.178930e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,9,5.217627e-03,9.835180e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,0,7.510826e-03,1.216549e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,1,6.822266e-03,1.267087e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,2,5.618657e-03,1.021298e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,3,5.575149e-03,1.031919e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,4,5.502189e-03,1.005307e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,5,5.842127e-03,9.698460e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,6,5.915330e-03,9.352390e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,7,5.671400e-03,1.025815e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,8,6.710122e-03,1.007932e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,9,5.705863e-03,1.019224e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,0,4.700097e-02,8.541848e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,1,3.961421e-02,6.949750e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,2,4.108895e-02,7.447674e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,3,3.680339e-02,6.482161e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,4,3.881633e-02,6.926862e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,5,3.864781e-02,6.774397e+00
