I/O Method,Dataset,Field,Compressor,REL Error Bound,Iteration,Runtime (s),I/O Energy (J)
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,8,2.004724e-01,3.588675e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,9,2.013142e-01,3.578085e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,0,2.935275e-01,5.256334e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,1,3.542314e-01,6.326052e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,2,3.560792e-01,6.350210e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,3,3.455242e-01,6.166073e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,4,3.879356e-01,6.902668e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,5,3.549951e-01,6.337539e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,6,3.527513e-01,6.287844e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,7,3.484473e-01,6.227145e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,8,3.547810e-01,6.326229e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,9,3.518180e-01,6.286214e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,0,4.953873e-01,8.882509e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,1,7.046105e-01,1.254950e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,2,6.653951e-01,1.188605e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,3,7.241896e-01,1.293145e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,4,6.908441e-01,1.232341e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,5,6.953168e-01,1.240990e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,6,6.993509e-01,1.244989e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,7,6.981293e-01,1.247049e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,8,7.083997e-01,1.264239e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,9,7.032513e-01,1.253398e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,0,1.057559e+00,1.891840e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,1,1.289752e+00,2.301005e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,2,1.272898e+00,2.270800e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,3,1.253387e+00,2.238042e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,4,1.229443e+00,2.196151e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,5,1.269270e+00,2.269577e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,6,1.393591e+00,2.483487e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,7,1.245428e+00,2.222709e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,8,1.234442e+00,2.205035e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000010,9,1.242278e+00,2.216627e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,0,3.273836e-01,5.841617e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,1,4.194838e-01,7.499779e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,2,4.271765e-01,7.604424e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,3,4.347142e-01,7.731602e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,4,4.225583e-01,7.527929e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,5,4.382028e-01,7.838737e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,6,4.421735e-01,7.882750e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,7,4.156041e-01,7.374572e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,8,5.086371e-01,9.101869e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,9,4.283476e-01,7.619982e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,0,6.594501e-01,1.178008e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,1,7.897596e-01,1.408829e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,2,7.985286e-01,1.424444e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,3,7.891971e-01,1.407596e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,4,7.899791e-01,1.410253e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,5,7.903806e-01,1.408424e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,6,8.784533e-01,1.566233e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,7,7.951852e-01,1.417825e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,8,7.809707e-01,1.394190e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000001,9,7.931817e-01,1.415783e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,0,2.687187e-01,4.834534e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,1,3.791264e-01,6.766700e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,2,3.791274e-01,6.750367e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,3,3.802043e-01,6.796107e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,4,3.805694e-01,6.776252e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,5,3.751133e-01,6.689149e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,6,3.875780e-01,6.899042e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,7,3.814019e-01,6.807197e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,8,3.739330e-01,6.653706e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,9,3.786969e-01,6.782112e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,0,5.582662e-01,9.980083e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,1,6.491004e-01,1.160451e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,2,6.626745e-01,1.181237e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,3,6.423053e-01,1.147581e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,4,6.526439e-01,1.166799e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,5,6.626232e-01,1.182611e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,6,6.523247e-01,1.163726e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,7,7.926483e-01,1.413204e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,8,6.595452e-01,1.176554e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000001,9,6.624774e-01,1.183975e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,0,2.646422e-01,4.728571e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,1,3.739345e-01,6.652595e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,2,3.636249e-01,6.458693e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,3,3.678165e-01,6.581642e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,4,3.366464e-01,5.994571e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,5,3.764531e-01,6.721199e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,6,3.703169e-01,6.598146e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,7,3.637087e-01,6.471883e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,8,3.657523e-01,6.514479e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,9,4.307626e-01,7.622625e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,0,5.525725e-01,9.893828e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,1,6.613700e-01,1.180550e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,2,6.939462e-01,1.235042e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,3,6.667038e-01,1.191582e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,4,6.590623e-01,1.174251e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,5,6.532518e-01,1.164970e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,6,6.642232e-01,1.184404e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,7,6.597786e-01,1.177692e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,8,6.602937e-01,1.177405e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000001,9,8.029233e-01,1.428596e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,0,6.975275e-01,1.250172e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,1,9.750447e-01,1.737648e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,2,9.690498e-01,1.727836e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,3,9.413960e-01,1.677134e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,4,9.732050e-01,1.738128e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,5,9.738058e-01,1.737040e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,6,9.440505e-01,1.684131e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,7,1.084872e+00,1.932061e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,8,9.469876e-01,1.689919e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,9,9.414630e-01,1.677202e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,0,1.476362e+00,2.638408e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,1,1.755582e+00,3.128725e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,2,1.877595e+00,3.346746e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,3,1.772143e+00,3.161257e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,4,1.764526e+00,3.147561e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,5,1.879839e+00,3.353711e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,6,1.757428e+00,3.135904e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,7,1.840160e+00,3.280513e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,8,1.730699e+00,3.089145e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000001,9,1.872135e+00,3.338532e+02
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,0,6.149401e-03,1.018613e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,1,8.178988e-03,1.550167e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,2,4.957848e-03,7.579330e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,3,4.790529e-03,7.239360e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,4,8.157288e-03,1.499020e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,5,7.999985e-03,1.278561e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,6,4.686795e-03,9.492770e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,7,4.526791e-03,8.032820e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,8,4.497783e-03,6.963480e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,9,4.406495e-03,7.611680e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,0,1.652677e-02,2.784478e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,1,4.698985e-03,7.379740e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,2,4.535277e-03,9.302350e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,3,4.804052e-03,7.313820e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,4,4.531519e-03,7.483500e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,5,1.373664e-02,2.301142e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,6,4.414618e-03,7.491430e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,7,4.447089e-03,5.194070e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,8,1.698276e-02,2.765374e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.100000,9,4.416146e-03,5.030500e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,0,4.284296e-03,7.021470e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,1,4.147029e-03,5.225820e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,2,2.786508e-03,2.505490e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,3,2.742736e-03,5.227040e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,4,3.369472e-03,6.874370e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,5,2.719689e-03,5.894150e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,6,2.519500e-03,4.548940e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,7,2.622737e-03,4.721060e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,8,2.489222e-03,2.945540e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,9,2.527475e-03,5.227650e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,0,3.642507e-03,4.888300e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,1,3.249336e-03,5.228860e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,2,2.300893e-03,2.650140e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,3,2.356320e-03,4.867540e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,4,2.261411e-03,4.690540e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,5,2.389244e-03,2.586060e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,6,2.251008e-03,5.073840e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,7,2.234264e-03,4.697860e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,8,2.491941e-03,2.869260e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.100000,9,2.275601e-03,5.255110e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,0,3.545784e-03,7.833850e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,1,2.752559e-03,5.208720e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,2,2.622373e-03,2.843620e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,3,2.460317e-03,5.242910e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,4,2.541713e-03,5.239250e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,5,2.781793e-03,5.020730e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,6,2.287791e-03,2.281490e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,7,2.265779e-03,5.058580e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,8,2.314797e-03,4.871820e-01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,9,2.280606e-03,2.555530e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,0,4.253690e-03,8.021830e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,1,2.843312e-03,5.036610e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,2,2.277740e-03,4.652700e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,3,2.291718e-03,4.477530e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,4,2.323157e-03,2.451770e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,5,2.211096e-03,2.657460e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,6,2.169787e-03,2.734370e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,7,2.193103e-03,5.051870e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,8,2.229996e-03,4.854720e-01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.100000,9,2.216341e-03,2.463370e-01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,0,1.572879e-02,2.753045e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,1,4.633843e-02,8.283670e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,2,5.824836e-02,1.026633e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,3,2.773927e-02,5.060595e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,4,2.222100e-02,3.921499e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,5,1.950592e-02,3.596731e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,6,4.005355e-02,7.075971e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,7,3.818879e-02,6.799421e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,8,2.343540e-02,4.084523e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,9,5.095147e-02,9.433509e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,0,3.482614e-02,6.556074e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,1,3.996890e-02,7.358197e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,2,4.148473e-02,7.446880e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,3,4.674545e-02,8.564126e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,4,3.891502e-02,7.035016e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,5,5.689558e-02,1.020896e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,6,5.148869e-02,9.377234e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,7,5.276415e-02,9.544775e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,8,3.895296e-02,7.245526e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.100000,9,3.929158e-02,7.225018e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,0,5.866754e-03,1.074399e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,1,6.255592e-03,9.890720e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,2,1.584053e-02,2.918694e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,3,1.728108e-02,2.877739e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,4,5.875503e-03,7.561620e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,5,1.783971e-02,3.251152e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,6,5.666024e-03,1.072812e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,7,1.736233e-02,2.969047e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,8,6.025131e-03,9.696630e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,9,1.774200e-02,2.967339e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,0,7.718154e-03,1.258175e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,1,7.026339e-03,1.334592e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,2,3.689005e-02,6.514448e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,3,1.317464e-02,2.325129e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,4,6.998570e-03,1.294796e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,5,6.881074e-03,1.041929e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,6,6.884505e-03,1.255490e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,7,1.205656e-02,2.308465e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,8,7.164498e-03,1.254148e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.010000,9,6.786927e-03,1.207882e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,0,6.277529e-03,1.307064e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,1,6.395679e-03,1.040586e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,2,6.145726e-03,9.710060e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,3,2.445499e-02,4.086964e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,4,6.365348e-03,1.310300e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,5,6.049580e-03,1.008176e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,6,6.126075e-03,9.877290e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,7,6.679169e-03,9.302340e-01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,8,5.904117e-03,1.260007e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,9,6.157795e-03,9.906590e-01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,0,2.431614e-02,4.386524e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,1,7.876355e-03,1.472348e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,2,9.853182e-03,1.526729e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,3,7.471880e-03,1.328610e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,4,6.452800e-03,1.349057e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,5,6.294637e-03,1.010678e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,6,6.676203e-03,1.136106e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,7,2.142754e-02,3.854604e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,8,6.520661e-03,1.264706e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.010000,9,6.289142e-03,1.056638e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,0,6.379910e-03,1.038450e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,1,6.377245e-03,1.007871e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,2,6.287989e-03,1.023069e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,3,5.959670e-03,1.051389e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,4,5.920067e-03,1.060300e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,5,5.982880e-03,1.043698e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,6,6.003150e-03,1.020994e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,7,2.110242e-02,3.734487e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,8,6.140140e-03,1.049253e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,9,6.090494e-03,1.077390e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,0,8.427526e-03,1.526790e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,1,7.647804e-03,1.294247e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,2,6.931612e-03,1.366208e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,3,6.570369e-03,1.045834e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,4,6.570179e-03,1.254331e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,5,6.747502e-03,1.189206e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,6,6.706834e-03,1.075986e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,7,6.660259e-03,1.009031e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,8,6.677288e-03,1.111569e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.010000,9,6.518668e-03,1.053097e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,0,4.677726e-02,8.570290e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,1,6.913240e-02,1.207077e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,2,7.902317e-02,1.399221e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,3,8.358363e-02,1.525191e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,4,6.261129e-02,1.100186e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,5,6.103261e-02,1.100815e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,6,6.236052e-02,1.095877e+01
