SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,7,2259749156.220220,2841462307.053250,4.793748e-04,7.020675e-03,1.538047e-02,1.538028e+04,4.928988e-05,1375000000,6.681171e+01,4.564724e-04,1.241416e+00,213368318,51.554046,11000000000,0.608475,0.483906,156.285916,122.580618,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,8,2260330377.429004,2841607655.167551,5.392967e-04,7.446551e-03,1.538047e-02,1.538028e+04,5.545111e-05,1375000000,6.630018e+01,4.841621e-04,1.241416e+00,213368318,51.554046,11000000000,0.608318,0.483881,156.203580,122.978383,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,9,2255025264.959911,2842941568.312555,5.992185e-04,7.849353e-03,1.538047e-02,1.538028e+04,6.161235e-05,1375000000,6.584261e+01,5.103517e-04,1.241416e+00,213368318,51.554046,11000000000,0.609749,0.483654,156.500211,122.721304,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,10,2233181965.315681,2849501029.143507,6.591404e-04,8.232471e-03,1.538047e-02,1.538028e+04,6.777358e-05,1375000000,6.542868e+01,5.352614e-04,1.241416e+00,213368318,51.554046,11000000000,0.615713,0.482541,163.695503,126.167586,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,11,2258200256.979592,2841301570.240499,7.190622e-04,8.598536e-03,1.538047e-02,1.538028e+04,7.393482e-05,1375000000,6.505080e+01,5.590623e-04,1.241416e+00,213368318,51.554046,11000000000,0.608892,0.483933,155.967863,122.885977,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,12,2262547989.293208,2840762905.889852,7.789841e-04,8.949640e-03,1.538047e-02,1.538028e+04,8.009605e-05,1375000000,6.470318e+01,5.818905e-04,1.241416e+00,213368318,51.554046,11000000000,0.607722,0.484025,155.579192,123.114065,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,13,2262223183.386006,2837192636.513199,8.389059e-04,9.287480e-03,1.538047e-02,1.538028e+04,8.625729e-05,1375000000,6.438133e+01,6.038563e-04,1.241416e+00,213368318,51.554046,11000000000,0.607809,0.484634,155.862638,123.210012,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,14,2262351884.674363,2842566000.243837,8.988278e-04,9.613455e-03,1.538047e-02,1.538028e+04,9.241852e-05,1375000000,6.408170e+01,6.250506e-04,1.241416e+00,213368318,51.554046,11000000000,0.607775,0.483718,155.827971,123.178090,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,15,2256925942.739070,2838833226.292512,9.587496e-04,9.928734e-03,1.538047e-02,1.538028e+04,9.857976e-05,1375000000,6.380141e+01,6.455495e-04,1.241416e+00,213368318,51.554046,11000000000,0.609236,0.484354,156.132962,123.146658,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,16,2264717936.457509,2841852626.390985,1.018671e-03,1.023430e-02,1.538047e-02,1.538028e+04,1.047410e-04,1375000000,6.353812e+01,6.654172e-04,1.241416e+00,213368318,51.554046,11000000000,0.607140,0.483839,155.677946,122.909536,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,17,2264178794.013415,2838139985.261345,1.078593e-03,1.053101e-02,1.538047e-02,1.538028e+04,1.109022e-04,1375000000,6.328988e+01,6.847087e-04,1.241416e+00,213368318,51.554046,11000000000,0.607284,0.484472,155.701138,123.094229,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,18,2264209118.129158,2840359170.056711,1.138515e-03,1.081959e-02,1.538047e-02,1.538028e+04,1.170635e-04,1375000000,6.305507e+01,7.034713e-04,1.241416e+00,213368318,51.554046,11000000000,0.607276,0.484094,155.829068,122.934928,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,19,2265405177.471535,2839622528.031857,1.198437e-03,1.110066e-02,1.538047e-02,1.538028e+04,1.232247e-04,1375000000,6.283231e+01,7.217463e-04,1.241416e+00,213368318,51.554046,11000000000,0.606955,0.484219,155.811918,123.139699,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,20,2264586075.827311,2838931139.657955,1.258359e-03,1.137479e-02,1.538047e-02,1.538028e+04,1.293859e-04,1375000000,6.262042e+01,7.395699e-04,1.241416e+00,213368318,51.554046,11000000000,0.607175,0.484337,155.685820,123.155263,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,21,2265317382.157424,2841328156.124944,1.318281e-03,1.164247e-02,1.538047e-02,1.538028e+04,1.355472e-04,1375000000,6.241838e+01,7.569739e-04,1.241416e+00,213368318,51.554046,11000000000,0.606979,0.483929,155.739287,123.025809,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,22,2265256939.501314,2842226249.578629,1.378203e-03,1.190413e-02,1.538047e-02,1.538028e+04,1.417084e-04,1375000000,6.222533e+01,7.739867e-04,1.241416e+00,213368318,51.554046,11000000000,0.606995,0.483776,155.784270,123.017325,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,23,2263552499.529936,2842641304.048972,1.438124e-03,1.216017e-02,1.538047e-02,1.538028e+04,1.478696e-04,1375000000,6.204050e+01,7.906335e-04,1.241416e+00,213368318,51.554046,11000000000,0.607452,0.483705,155.947049,123.154898,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,24,2263054989.345802,2839230282.067963,1.498046e-03,1.241092e-02,1.538047e-02,1.538028e+04,1.540309e-04,1375000000,6.186321e+01,8.069369e-04,1.241416e+00,213368318,51.554046,11000000000,0.607586,0.484286,155.826383,123.319265,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,0,3281449161.483553,4072936463.929491,5.992185e-05,2.482184e-03,1.538047e-02,1.538028e+04,6.161235e-06,1375000000,7.584261e+01,1.613874e-04,1.241416e+00,213368318,51.554046,11000000000,0.419022,0.337594,116.035958,91.624033,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,1,3269304493.972498,4107260668.257576,1.198437e-04,3.510338e-03,1.538047e-02,1.538028e+04,1.232247e-05,1375000000,7.283231e+01,2.282362e-04,1.241416e+00,213368318,51.554046,11000000000,0.420579,0.334773,117.203069,90.348157,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,2,3022750834.420455,4099340915.990163,1.797656e-04,4.299268e-03,1.538047e-02,1.538028e+04,1.848370e-05,1375000000,7.107140e+01,2.795311e-04,1.241416e+00,213368318,51.554046,11000000000,0.454884,0.335420,123.765186,90.204054,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,3,3356527068.361197,4086082220.261704,2.396874e-04,4.964367e-03,1.538047e-02,1.538028e+04,2.464494e-05,1375000000,6.982201e+01,3.227748e-04,1.241416e+00,213368318,51.554046,11000000000,0.409650,0.336508,113.008196,90.606518,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,4,3361993164.979203,4095976625.133395,2.996093e-04,5.550331e-03,1.538047e-02,1.538028e+04,3.080617e-05,1375000000,6.885291e+01,3.608732e-04,1.241416e+00,213368318,51.554046,11000000000,0.408984,0.335695,112.783464,90.451367,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,5,3355876771.651905,4087307939.064954,3.595311e-04,6.080083e-03,1.538047e-02,1.538028e+04,3.696741e-05,1375000000,6.806110e+01,3.953167e-04,1.241416e+00,213368318,51.554046,11000000000,0.409729,0.336407,112.316423,90.485548,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,6,3355656017.229911,4092820152.347235,4.194530e-04,6.567240e-03,1.538047e-02,1.538028e+04,4.312864e-05,1375000000,6.739163e+01,4.269909e-04,1.241416e+00,213368318,51.554046,11000000000,0.409756,0.335954,112.067034,90.553235,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,7,3327625401.189377,4084850251.827277,4.793748e-04,7.020675e-03,1.538047e-02,1.538028e+04,4.928988e-05,1375000000,6.681171e+01,4.564724e-04,1.241416e+00,213368318,51.554046,11000000000,0.413208,0.336610,114.511425,90.581739,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,8,3345696478.998105,4091196979.602377,5.392967e-04,7.446551e-03,1.538047e-02,1.538028e+04,5.545111e-05,1375000000,6.630018e+01,4.841621e-04,1.241416e+00,213368318,51.554046,11000000000,0.410976,0.336087,112.539445,90.693677,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,9,3353933350.676435,4093651631.258729,5.992185e-04,7.849353e-03,1.538047e-02,1.538028e+04,6.161235e-05,1375000000,6.584261e+01,5.103517e-04,1.241416e+00,213368318,51.554046,11000000000,0.409966,0.335886,112.127154,90.670606,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,10,3353886165.969917,4087718482.494447,6.591404e-04,8.232471e-03,1.538047e-02,1.538028e+04,6.777358e-05,1375000000,6.542868e+01,5.352614e-04,1.241416e+00,213368318,51.554046,11000000000,0.409972,0.336373,112.085956,91.019055,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,11,3351058598.768948,4099624898.325752,7.190622e-04,8.598536e-03,1.538047e-02,1.538028e+04,7.393482e-05,1375000000,6.505080e+01,5.590623e-04,1.241416e+00,213368318,51.554046,11000000000,0.410318,0.335397,111.953936,90.511854,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,12,3352424128.735992,4092831509.724099,7.789841e-04,8.949640e-03,1.538047e-02,1.538028e+04,8.009605e-05,1375000000,6.470318e+01,5.818905e-04,1.241416e+00,213368318,51.554046,11000000000,0.410151,0.335953,112.392534,90.818921,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,13,3351984995.171220,4094590076.399585,8.389059e-04,9.287480e-03,1.538047e-02,1.538028e+04,8.625729e-05,1375000000,6.438133e+01,6.038563e-04,1.241416e+00,213368318,51.554046,11000000000,0.410205,0.335809,112.411393,90.532361,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,14,3354254856.114237,4091851387.978200,8.988278e-04,9.613455e-03,1.538047e-02,1.538028e+04,9.241852e-05,1375000000,6.408170e+01,6.250506e-04,1.241416e+00,213368318,51.554046,11000000000,0.409927,0.336034,112.266437,90.472425,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,15,3358101870.307120,4098704955.600068,9.587496e-04,9.928734e-03,1.538047e-02,1.538028e+04,9.857976e-05,1375000000,6.380141e+01,6.455495e-04,1.241416e+00,213368318,51.554046,11000000000,0.409458,0.335472,112.936905,90.605238,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,16,3358006900.895824,4096760766.273889,1.018671e-03,1.023430e-02,1.538047e-02,1.538028e+04,1.047410e-04,1375000000,6.353812e+01,6.654172e-04,1.241416e+00,213368318,51.554046,11000000000,0.409469,0.335631,112.106463,90.527051,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,17,3352330401.224875,4087550602.159370,1.078593e-03,1.053101e-02,1.538047e-02,1.538028e+04,1.109022e-04,1375000000,6.328988e+01,6.847087e-04,1.241416e+00,213368318,51.554046,11000000000,0.410162,0.336387,112.876360,90.923046,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,18,3357328126.094649,4091376384.184180,1.138515e-03,1.081959e-02,1.538047e-02,1.538028e+04,1.170635e-04,1375000000,6.305507e+01,7.034713e-04,1.241416e+00,213368318,51.554046,11000000000,0.409552,0.336073,112.275592,90.568371,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,19,3355143135.823778,4098131415.355453,1.198437e-03,1.110066e-02,1.538047e-02,1.538028e+04,1.232247e-04,1375000000,6.283231e+01,7.217463e-04,1.241416e+00,213368318,51.554046,11000000000,0.409819,0.335519,112.346880,90.739086,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,20,3351270966.661331,4092443170.861081,1.258359e-03,1.137479e-02,1.538047e-02,1.538028e+04,1.293859e-04,1375000000,6.262042e+01,7.395699e-04,1.241416e+00,213368318,51.554046,11000000000,0.410292,0.335985,113.502395,90.755749,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,21,3357331202.832211,4101822913.887674,1.318281e-03,1.164247e-02,1.538047e-02,1.538028e+04,1.355472e-04,1375000000,6.241838e+01,7.569739e-04,1.241416e+00,213368318,51.554046,11000000000,0.409551,0.335217,112.086383,90.537000,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,22,3352193279.090406,4092978730.178053,1.378203e-03,1.190413e-02,1.538047e-02,1.538028e+04,1.417084e-04,1375000000,6.222533e+01,7.739867e-04,1.241416e+00,213368318,51.554046,11000000000,0.410179,0.335941,112.392230,90.698192,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,23,3356036608.291193,4081331142.318607,1.438124e-03,1.216017e-02,1.538047e-02,1.538028e+04,1.478696e-04,1375000000,6.204050e+01,7.906335e-04,1.241416e+00,213368318,51.554046,11000000000,0.409709,0.336900,112.306537,90.947032,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,24,3317755063.333482,4108632236.295597,1.498046e-03,1.241092e-02,1.538047e-02,1.538028e+04,1.540309e-04,1375000000,6.186321e+01,8.069369e-04,1.241416e+00,213368318,51.554046,11000000000,0.414437,0.334661,113.914382,90.442028,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,0,5699786042.264705,6191083065.795786,5.992185e-05,2.482184e-03,1.538047e-02,1.538028e+04,6.161235e-06,1375000000,7.584261e+01,1.613874e-04,1.241416e+00,213368318,51.554046,11000000000,0.241237,0.222094,79.096538,67.192028,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,1,5620787713.802806,6504702555.895461,1.198437e-04,3.510338e-03,1.538047e-02,1.538028e+04,1.232247e-05,1375000000,7.283231e+01,2.282362e-04,1.241416e+00,213368318,51.554046,11000000000,0.244628,0.211386,80.579200,64.313190,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,2,5850704148.138301,6505335997.422250,1.797656e-04,4.299268e-03,1.538047e-02,1.538028e+04,1.848370e-05,1375000000,7.107140e+01,2.795311e-04,1.241416e+00,213368318,51.554046,11000000000,0.235014,0.211365,76.587634,64.353656,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,3,5815504428.294710,6458987558.676572,2.396874e-04,4.964367e-03,1.538047e-02,1.538028e+04,2.464494e-05,1375000000,6.982201e+01,3.227748e-04,1.241416e+00,213368318,51.554046,11000000000,0.236437,0.212882,77.180711,64.782061,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,4,5867068080.815536,6472612641.048215,2.996093e-04,5.550331e-03,1.538047e-02,1.538028e+04,3.080617e-05,1375000000,6.885291e+01,3.608732e-04,1.241416e+00,213368318,51.554046,11000000000,0.234359,0.212434,76.275683,64.495502,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,5,4832834738.523084,6476069961.109805,3.595311e-04,6.080083e-03,1.538047e-02,1.538028e+04,3.696741e-05,1375000000,6.806110e+01,3.953167e-04,1.241416e+00,213368318,51.554046,11000000000,0.284512,0.212320,86.777671,64.549212,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,6,5960648869.450960,6495519479.870971,4.194530e-04,6.567240e-03,1.538047e-02,1.538028e+04,4.312864e-05,1375000000,6.739163e+01,4.269909e-04,1.241416e+00,213368318,51.554046,11000000000,0.230680,0.211684,75.359121,64.584552,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,7,6011256429.234345,6508155291.881216,4.793748e-04,7.020675e-03,1.538047e-02,1.538028e+04,4.928988e-05,1375000000,6.681171e+01,4.564724e-04,1.241416e+00,213368318,51.554046,11000000000,0.228738,0.211273,74.075372,64.349993,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,8,5977456362.497889,6492759745.822989,5.392967e-04,7.446551e-03,1.538047e-02,1.538028e+04,5.545111e-05,1375000000,6.630018e+01,4.841621e-04,1.241416e+00,213368318,51.554046,11000000000,0.230031,0.211774,74.828544,64.546160,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,9,5984423300.914882,6482438319.724528,5.992185e-04,7.849353e-03,1.538047e-02,1.538028e+04,6.161235e-05,1375000000,6.584261e+01,5.103517e-04,1.241416e+00,213368318,51.554046,11000000000,0.229763,0.212112,75.093435,64.515460,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,10,5997977118.094934,6482593074.449931,6.591404e-04,8.232471e-03,1.538047e-02,1.538028e+04,6.777358e-05,1375000000,6.542868e+01,5.352614e-04,1.241416e+00,213368318,51.554046,11000000000,0.229244,0.212106,74.358453,64.581987,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,11,6000152954.836195,6503124833.845238,7.190622e-04,8.598536e-03,1.538047e-02,1.538028e+04,7.393482e-05,1375000000,6.505080e+01,5.590623e-04,1.241416e+00,213368318,51.554046,11000000000,0.229161,0.211437,74.074029,64.505083,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,12,5983305710.095765,6489232990.329502,7.789841e-04,8.949640e-03,1.538047e-02,1.538028e+04,8.009605e-05,1375000000,6.470318e+01,5.818905e-04,1.241416e+00,213368318,51.554046,11000000000,0.229806,0.211889,74.535942,64.498676,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,13,6001923093.559354,6496166083.046680,8.389059e-04,9.287480e-03,1.538047e-02,1.538028e+04,8.625729e-05,1375000000,6.438133e+01,6.038563e-04,1.241416e+00,213368318,51.554046,11000000000,0.229093,0.211663,74.273370,64.501667,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,14,5999432733.918598,6488414019.521913,8.988278e-04,9.613455e-03,1.538047e-02,1.538028e+04,9.241852e-05,1375000000,6.408170e+01,6.250506e-04,1.241416e+00,213368318,51.554046,11000000000,0.229188,0.211916,74.364312,64.513689,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,15,5992747541.362894,6481272958.271721,9.587496e-04,9.928734e-03,1.538047e-02,1.538028e+04,9.857976e-05,1375000000,6.380141e+01,6.455495e-04,1.241416e+00,213368318,51.554046,11000000000,0.229444,0.212150,74.582817,64.721086,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,16,5997240293.361258,6496220648.937237,1.018671e-03,1.023430e-02,1.538047e-02,1.538028e+04,1.047410e-04,1375000000,6.353812e+01,6.654172e-04,1.241416e+00,213368318,51.554046,11000000000,0.229272,0.211662,74.267388,64.399555,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,17,5995241287.532529,6472614911.157711,1.078593e-03,1.053101e-02,1.538047e-02,1.538028e+04,1.109022e-04,1375000000,6.328988e+01,6.847087e-04,1.241416e+00,213368318,51.554046,11000000000,0.229349,0.212433,74.334344,64.811540,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,18,6001635878.137989,6504484902.442089,1.138515e-03,1.081959e-02,1.538047e-02,1.538028e+04,1.170635e-04,1375000000,6.305507e+01,7.034713e-04,1.241416e+00,213368318,51.554046,11000000000,0.229104,0.211393,74.347344,64.421222,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,19,5999190756.654231,6491112525.007564,1.198437e-03,1.110066e-02,1.538047e-02,1.538028e+04,1.232247e-04,1375000000,6.283231e+01,7.217463e-04,1.241416e+00,213368318,51.554046,11000000000,0.229198,0.211828,74.379448,64.583820,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,20,5987575981.162480,6484648622.961059,1.258359e-03,1.137479e-02,1.538047e-02,1.538028e+04,1.293859e-04,1375000000,6.262042e+01,7.395699e-04,1.241416e+00,213368318,51.554046,11000000000,0.229642,0.212039,74.611260,64.760942,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,21,6004819742.319721,6518115561.740948,1.318281e-03,1.164247e-02,1.538047e-02,1.538028e+04,1.355472e-04,1375000000,6.241838e+01,7.569739e-04,1.241416e+00,213368318,51.554046,11000000000,0.228983,0.210951,74.354119,64.527911,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,22,5996722684.927201,6508785675.812469,1.378203e-03,1.190413e-02,1.538047e-02,1.538028e+04,1.417084e-04,1375000000,6.222533e+01,7.739867e-04,1.241416e+00,213368318,51.554046,11000000000,0.229292,0.211253,74.206109,64.561907,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,23,6008825987.506516,6507322073.339081,1.438124e-03,1.216017e-02,1.538047e-02,1.538028e+04,1.478696e-04,1375000000,6.204050e+01,7.906335e-04,1.241416e+00,213368318,51.554046,11000000000,0.228830,0.211300,74.320428,64.490497,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,24,5994282294.468473,6494855490.890329,1.498046e-03,1.241092e-02,1.538047e-02,1.538028e+04,1.540309e-04,1375000000,6.186321e+01,8.069369e-04,1.241416e+00,213368318,51.554046,11000000000,0.229385,0.211706,74.413506,64.741289,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,0,8463397504.951712,8535931583.178529,5.992185e-05,2.482184e-03,1.538047e-02,1.538028e+04,6.161235e-06,1375000000,7.584261e+01,1.613874e-04,1.241416e+00,213368318,51.554046,11000000000,0.162464,0.161084,64.127278,54.788800,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,1,8692766108.055052,8965642943.738537,1.198437e-04,3.510338e-03,1.538047e-02,1.538028e+04,1.232247e-05,1375000000,7.283231e+01,2.282362e-04,1.241416e+00,213368318,51.554046,11000000000,0.158177,0.153363,62.382287,52.522509,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,2,8954097245.063499,8971922267.036678,1.797656e-04,4.299268e-03,1.538047e-02,1.538028e+04,1.848370e-05,1375000000,7.107140e+01,2.795311e-04,1.241416e+00,213368318,51.554046,11000000000,0.153561,0.153256,60.400603,52.805102,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,3,9175268062.105116,8946277729.623606,2.396874e-04,4.964367e-03,1.538047e-02,1.538028e+04,2.464494e-05,1375000000,6.982201e+01,3.227748e-04,1.241416e+00,213368318,51.554046,11000000000,0.149859,0.153695,58.928195,52.854417,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,4,9107419745.079844,8953490263.207123,2.996093e-04,5.550331e-03,1.538047e-02,1.538028e+04,3.080617e-05,1375000000,6.885291e+01,3.608732e-04,1.241416e+00,213368318,51.554046,11000000000,0.150976,0.153571,59.112886,52.907335,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,5,9199666315.932877,8958024251.681627,3.595311e-04,6.080083e-03,1.538047e-02,1.538028e+04,3.696741e-05,1375000000,6.806110e+01,3.953167e-04,1.241416e+00,213368318,51.554046,11000000000,0.149462,0.153494,58.363192,52.820299,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,6,9177487115.343246,8894902676.368023,4.194530e-04,6.567240e-03,1.538047e-02,1.538028e+04,4.312864e-05,1375000000,6.739163e+01,4.269909e-04,1.241416e+00,213368318,51.554046,11000000000,0.149823,0.154583,58.543491,53.178697,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,7,9229080370.477942,8989705473.748119,4.793748e-04,7.020675e-03,1.538047e-02,1.538028e+04,4.928988e-05,1375000000,6.681171e+01,4.564724e-04,1.241416e+00,213368318,51.554046,11000000000,0.148986,0.152953,58.317233,52.716601,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,8,9284350008.626915,8918641765.280394,5.392967e-04,7.446551e-03,1.538047e-02,1.538028e+04,5.545111e-05,1375000000,6.630018e+01,4.841621e-04,1.241416e+00,213368318,51.554046,11000000000,0.148099,0.154171,57.821995,52.853258,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,9,9298317387.448145,8938738387.865108,5.992185e-04,7.849353e-03,1.538047e-02,1.538028e+04,6.161235e-05,1375000000,6.584261e+01,5.103517e-04,1.241416e+00,213368318,51.554046,11000000000,0.147876,0.153825,57.931310,52.937242,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,10,8740006517.021748,8966447227.251038,6.591404e-04,8.232471e-03,1.538047e-02,1.538028e+04,6.777358e-05,1375000000,6.542868e+01,5.352614e-04,1.241416e+00,213368318,51.554046,11000000000,0.157323,0.153349,59.730926,52.737719,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,11,9383129523.495312,8942904353.812342,7.190622e-04,8.598536e-03,1.538047e-02,1.538028e+04,7.393482e-05,1375000000,6.505080e+01,5.590623e-04,1.241416e+00,213368318,51.554046,11000000000,0.146540,0.153753,57.326696,52.892198,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,12,8275319719.381188,8883470988.187862,7.789841e-04,8.949640e-03,1.538047e-02,1.538028e+04,8.009605e-05,1375000000,6.470318e+01,5.818905e-04,1.241416e+00,213368318,51.554046,11000000000,0.166157,0.154782,61.940333,53.074144,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,13,9484861380.248068,8962166708.130890,8.389059e-04,9.287480e-03,1.538047e-02,1.538028e+04,8.625729e-05,1375000000,6.438133e+01,6.038563e-04,1.241416e+00,213368318,51.554046,11000000000,0.144968,0.153423,56.434792,52.901109,64
