SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,21,240805030.040922,3179943958.562166,-6.811504e-05,3.608460e-01,2.500000e-01,2.467651e+05,1.302098e-01,1073726487,8.648682e+01,4.738699e-05,1.917142e+01,2573107624,1.669151,4294905948,4.458904,0.337656,1679.616918,165.652469,32
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,22,240440985.783984,3179406409.287692,-7.121117e-05,3.689559e-01,2.500000e-01,2.467651e+05,1.361284e-01,1073726487,8.629377e+01,4.845200e-05,1.917142e+01,2573107624,1.669151,4294905948,4.465655,0.337713,1923.575031,161.448562,32
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,23,240414302.785600,3171296348.403659,-7.430731e-05,3.768913e-01,2.500000e-01,2.467651e+05,1.420471e-01,1073726487,8.610893e+01,4.949410e-05,1.917142e+01,2573107624,1.669151,4294905948,4.466151,0.338577,1880.869026,161.819592,32
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,24,240599241.777349,3180416413.223176,-7.740345e-05,3.846631e-01,2.500000e-01,2.467651e+05,1.479657e-01,1073726487,8.593164e+01,5.051471e-05,1.917142e+01,2573107624,1.669151,4294905948,4.462718,0.337606,1901.681166,165.760746,32
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,0,248653301.066654,4767048879.008863,-3.096138e-06,7.693262e-02,2.500000e-01,2.467651e+05,5.918628e-03,1073726487,9.991104e+01,1.010294e-05,1.917142e+01,2573107624,1.669151,4294905948,4.318167,0.225239,1983.557543,117.782962,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,1,248970115.748172,4820851120.865119,-6.192276e-06,1.087992e-01,2.500000e-01,2.467651e+05,1.183726e-02,1073726487,9.690074e+01,1.428772e-05,1.917142e+01,2573107624,1.669151,4294905948,4.312672,0.222726,1988.237892,121.345331,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,2,260528716.427354,4814456270.439603,-9.288414e-06,1.332512e-01,2.500000e-01,2.467651e+05,1.775588e-02,1073726487,9.513983e+01,1.749881e-05,1.917142e+01,2573107624,1.669151,4294905948,4.121336,0.223021,1937.375412,117.446780,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,3,259313542.199955,4823443843.818082,-1.238455e-05,1.538652e-01,2.500000e-01,2.467651e+05,2.367451e-02,1073726487,9.389044e+01,2.020588e-05,1.917142e+01,2573107624,1.669151,4294905948,4.140649,0.222606,1912.213429,120.594296,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,4,261387366.396983,4830508676.689426,-1.548069e-05,1.720266e-01,2.500000e-01,2.467651e+05,2.959314e-02,1073726487,9.292134e+01,2.259086e-05,1.917142e+01,2573107624,1.669151,4294905948,4.107798,0.222280,1913.952621,117.291874,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,5,259080666.831544,4827883669.895708,-1.857683e-05,1.884457e-01,2.500000e-01,2.467651e+05,3.551177e-02,1073726487,9.212953e+01,2.474705e-05,1.917142e+01,2573107624,1.669151,4294905948,4.144371,0.222401,1917.384984,119.896789,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,6,262749032.598079,4823570839.830021,-2.167297e-05,2.035446e-01,2.500000e-01,2.467651e+05,4.143039e-02,1073726487,9.146006e+01,2.672987e-05,1.917142e+01,2573107624,1.669151,4294905948,4.086510,0.222600,1882.583011,117.851504,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,7,261239718.139336,4817636605.793700,-2.476910e-05,2.175983e-01,2.500000e-01,2.467651e+05,4.734902e-02,1073726487,9.088014e+01,2.857543e-05,1.917142e+01,2573107624,1.669151,4294905948,4.110120,0.222874,1891.925393,118.521548,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,8,264118844.507497,4832001046.063481,-2.786524e-05,2.307979e-01,2.500000e-01,2.467651e+05,5.326765e-02,1073726487,9.036862e+01,3.030882e-05,1.917142e+01,2573107624,1.669151,4294905948,4.065316,0.222212,1866.655379,117.689517,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,9,264565837.848102,4804976955.084828,-3.096138e-05,2.432823e-01,2.500000e-01,2.467651e+05,5.918628e-02,1073726487,8.991104e+01,3.194830e-05,1.917142e+01,2573107624,1.669151,4294905948,4.058447,0.223461,1865.770858,118.266787,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,10,263868825.094879,4802161621.520625,-3.405752e-05,2.551566e-01,2.500000e-01,2.467651e+05,6.510491e-02,1073726487,8.949712e+01,3.350766e-05,1.917142e+01,2573107624,1.669151,4294905948,4.069168,0.223592,1871.794585,118.469118,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,11,261960360.028951,4833388804.336946,-3.715366e-05,2.665024e-01,2.500000e-01,2.467651e+05,7.102353e-02,1073726487,8.911923e+01,3.499761e-05,1.917142e+01,2573107624,1.669151,4294905948,4.098813,0.222148,1896.749965,118.152897,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,12,263736682.814550,4823137531.044518,-4.024979e-05,2.773845e-01,2.500000e-01,2.467651e+05,7.694216e-02,1073726487,8.877161e+01,3.642667e-05,1.917142e+01,2573107624,1.669151,4294905948,4.071206,0.222620,1877.771499,118.047977,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,13,262457336.058611,4828431718.109121,-4.334593e-05,2.878555e-01,2.500000e-01,2.467651e+05,8.286079e-02,1073726487,8.844976e+01,3.780174e-05,1.917142e+01,2573107624,1.669151,4294905948,4.091052,0.222376,1882.244816,117.938785,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,14,258633019.961542,4792678371.799508,-4.644207e-05,2.979588e-01,2.500000e-01,2.467651e+05,8.877942e-02,1073726487,8.815013e+01,3.912852e-05,1.917142e+01,2573107624,1.669151,4294905948,4.151544,0.224035,1907.351380,120.200070,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,15,259064226.035755,4810992285.372396,-4.953821e-05,3.077305e-01,2.500000e-01,2.467651e+05,9.469805e-02,1073726487,8.786984e+01,4.041176e-05,1.917142e+01,2573107624,1.669151,4294905948,4.144634,0.223182,1913.858382,118.356934,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,16,259206041.201979,4776625977.793283,-5.263435e-05,3.172013e-01,2.500000e-01,2.467651e+05,1.006167e-01,1073726487,8.760655e+01,4.165549e-05,1.917142e+01,2573107624,1.669151,4294905948,4.142367,0.224788,1926.576977,119.413391,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,17,256397479.665216,4799988594.939240,-5.573048e-05,3.263975e-01,2.500000e-01,2.467651e+05,1.065353e-01,1073726487,8.735832e+01,4.286315e-05,1.917142e+01,2573107624,1.669151,4294905948,4.187742,0.223694,1948.036396,118.635621,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,18,261688537.488970,4800080863.787004,-5.882662e-05,3.353415e-01,2.500000e-01,2.467651e+05,1.124539e-01,1073726487,8.712351e+01,4.403770e-05,1.917142e+01,2573107624,1.669151,4294905948,4.103070,0.223689,1900.346210,118.564394,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,19,258718203.659838,4800585297.546161,-6.192276e-05,3.440531e-01,2.500000e-01,2.467651e+05,1.183726e-01,1073726487,8.690074e+01,4.518173e-05,1.917142e+01,2573107624,1.669151,4294905948,4.150178,0.223666,1925.614151,119.223084,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,20,260903343.805675,4841256431.059711,-6.501890e-05,3.525495e-01,2.500000e-01,2.467651e+05,1.242912e-01,1073726487,8.668885e+01,4.629749e-05,1.917142e+01,2573107624,1.669151,4294905948,4.115419,0.221787,1920.358792,119.021669,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,21,260915972.810638,4831159938.785848,-6.811504e-05,3.608460e-01,2.500000e-01,2.467651e+05,1.302098e-01,1073726487,8.648682e+01,4.738699e-05,1.917142e+01,2573107624,1.669151,4294905948,4.115219,0.222250,1924.237628,118.883851,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,22,256563880.451724,4825766002.991997,-7.121117e-05,3.689559e-01,2.500000e-01,2.467651e+05,1.361284e-01,1073726487,8.629377e+01,4.845200e-05,1.917142e+01,2573107624,1.669151,4294905948,4.185026,0.222499,1945.151393,118.542787,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,23,260755622.808053,4827651729.610762,-7.430731e-05,3.768913e-01,2.500000e-01,2.467651e+05,1.420471e-01,1073726487,8.610893e+01,4.949410e-05,1.917142e+01,2573107624,1.669151,4294905948,4.117750,0.222412,1871.857695,114.363966,64
SZx-OMP,hacc/vx.f32,1.000000e-04,7.614874e-01,24,258254169.943643,4776921304.567789,-7.740345e-05,3.846631e-01,2.500000e-01,2.467651e+05,1.479657e-01,1073726487,8.593164e+01,5.051471e-05,1.917142e+01,2573107624,1.669151,4294905948,4.157635,0.224774,1836.995785,113.301529,64
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,0,80529964.192260,135825459.710425,-2.747748e-07,9.617007e-03,3.125000e-02,3.063965e+04,9.248683e-05,1073726487,1.179725e+02,1.262924e-06,2.147011e+01,2881628139,1.490444,4294905948,13.333254,7.905193,3221.488091,1948.569658,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,1,80500920.395631,135694844.395835,-5.495495e-07,1.360050e-02,3.125000e-02,3.063965e+04,1.849737e-04,1073726487,1.149622e+02,1.786044e-06,2.147011e+01,2881628139,1.490444,4294905948,13.338065,7.912802,3810.042065,2279.719078,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,2,80490921.357389,135762147.311930,-8.243243e-07,1.665714e-02,3.125000e-02,3.063965e+04,2.774605e-04,1073726487,1.132012e+02,2.187449e-06,2.147011e+01,2881628139,1.490444,4294905948,13.339722,7.908880,3796.789779,2257.860369,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,3,80583960.608949,135979208.615837,-1.099099e-06,1.923401e-02,3.125000e-02,3.063965e+04,3.699473e-04,1073726487,1.119519e+02,2.525848e-06,2.147011e+01,2881628139,1.490444,4294905948,13.324320,7.896255,3772.330126,2240.754945,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,4,80640122.442387,135984518.314852,-1.373874e-06,2.150428e-02,3.125000e-02,3.063965e+04,4.624341e-04,1073726487,1.109828e+02,2.823984e-06,2.147011e+01,2881628139,1.490444,4294905948,13.315040,7.895947,3771.812672,2236.484082,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,5,80619657.244253,135997135.052031,-1.648649e-06,2.355676e-02,3.125000e-02,3.063965e+04,5.549210e-04,1073726487,1.101909e+02,3.093520e-06,2.147011e+01,2881628139,1.490444,4294905948,13.318420,7.895214,3814.100832,2050.759825,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,6,80656339.268690,136019971.664960,-1.923423e-06,2.544421e-02,3.125000e-02,3.063965e+04,6.474078e-04,1073726487,1.095215e+02,3.341383e-06,2.147011e+01,2881628139,1.490444,4294905948,13.312363,7.893888,3329.033959,1891.683633,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,7,80580251.672742,135794539.736423,-2.198198e-06,2.720100e-02,3.125000e-02,3.063965e+04,7.398946e-04,1073726487,1.089416e+02,3.572089e-06,2.147011e+01,2881628139,1.490444,4294905948,13.324933,7.906993,3496.800313,2247.219711,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,8,80630161.330060,135979745.764229,-2.472973e-06,2.885102e-02,3.125000e-02,3.063965e+04,8.323814e-04,1073726487,1.084300e+02,3.788772e-06,2.147011e+01,2881628139,1.490444,4294905948,13.316685,7.896224,3796.752549,2251.484960,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,9,80637294.316701,135935283.612576,-2.747748e-06,3.041165e-02,3.125000e-02,3.063965e+04,9.248683e-04,1073726487,1.079725e+02,3.993717e-06,2.147011e+01,2881628139,1.490444,4294905948,13.315507,7.898806,3774.050274,2233.055563,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,10,80597472.812475,136015313.283921,-3.022522e-06,3.189600e-02,3.125000e-02,3.063965e+04,1.017355e-03,1073726487,1.075585e+02,4.188645e-06,2.147011e+01,2881628139,1.490444,4294905948,13.322086,7.894159,3770.088249,2233.751667,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,11,80622638.634734,135989599.337768,-3.297297e-06,3.331429e-02,3.125000e-02,3.063965e+04,1.109842e-03,1073726487,1.071806e+02,4.374897e-06,2.147011e+01,2881628139,1.490444,4294905948,13.317928,7.895652,3818.763907,2270.503891,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,12,80677146.354990,136018237.351831,-3.572072e-06,3.467461e-02,3.125000e-02,3.063965e+04,1.202329e-03,1073726487,1.068330e+02,4.553538e-06,2.147011e+01,2881628139,1.490444,4294905948,13.308930,7.893989,3360.391362,1924.733658,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,13,80520806.029175,135989249.511443,-3.846847e-06,3.598355e-02,3.125000e-02,3.063965e+04,1.294816e-03,1073726487,1.065112e+02,4.725429e-06,2.147011e+01,2881628139,1.490444,4294905948,13.334771,7.895672,3765.705387,2259.749220,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,14,80602415.494653,135954260.959632,-4.121621e-06,3.724651e-02,3.125000e-02,3.063965e+04,1.387302e-03,1073726487,1.062115e+02,4.891284e-06,2.147011e+01,2881628139,1.490444,4294905948,13.321269,7.897704,3784.648698,2245.964037,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,15,80613399.086895,135987441.973111,-4.396396e-06,3.846803e-02,3.125000e-02,3.063965e+04,1.479789e-03,1073726487,1.059313e+02,5.051696e-06,2.147011e+01,2881628139,1.490444,4294905948,13.319454,7.895777,3757.186488,2239.336979,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,16,80615768.848557,136008681.995240,-4.671171e-06,3.965194e-02,3.125000e-02,3.063965e+04,1.572276e-03,1073726487,1.056680e+02,5.207169e-06,2.147011e+01,2881628139,1.490444,4294905948,13.319063,7.894544,3785.070144,2241.139894,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,17,80604422.788556,135997932.983476,-4.945946e-06,4.080151e-02,3.125000e-02,3.063965e+04,1.664763e-03,1073726487,1.054197e+02,5.358133e-06,2.147011e+01,2881628139,1.490444,4294905948,13.320938,7.895168,3676.828600,1975.247568,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,18,80600300.112099,135839724.524606,-5.220720e-06,4.191956e-02,3.125000e-02,3.063965e+04,1.757250e-03,1073726487,1.051849e+02,5.504958e-06,2.147011e+01,2881628139,1.490444,4294905948,13.321619,7.904363,3331.453753,2200.033370,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,19,80598667.350019,135971642.735312,-5.495495e-06,4.300856e-02,3.125000e-02,3.063965e+04,1.849737e-03,1073726487,1.049622e+02,5.647968e-06,2.147011e+01,2881628139,1.490444,4294905948,13.321889,7.896694,3793.352106,2245.203541,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,20,80610770.482260,135979689.999522,-5.770270e-06,4.407066e-02,3.125000e-02,3.063965e+04,1.942223e-03,1073726487,1.047503e+02,5.787445e-06,2.147011e+01,2881628139,1.490444,4294905948,13.319889,7.896227,3774.097453,2226.434852,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,21,81068976.954430,136707751.394367,-6.045045e-06,4.510776e-02,3.125000e-02,3.063965e+04,2.034710e-03,1073726487,1.045482e+02,5.923639e-06,2.147011e+01,2881628139,1.490444,4294905948,13.244604,7.854174,3750.303814,2224.488691,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,22,81049446.868606,136663711.573888,-6.319819e-06,4.612155e-02,3.125000e-02,3.063965e+04,2.127197e-03,1073726487,1.043552e+02,6.056771e-06,2.147011e+01,2881628139,1.490444,4294905948,13.247795,7.856705,3770.620168,2143.742193,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,23,81097727.298694,136573582.789626,-6.594594e-06,4.711352e-02,3.125000e-02,3.063965e+04,2.219684e-03,1073726487,1.041703e+02,6.187039e-06,2.147011e+01,2881628139,1.490444,4294905948,13.239908,7.861890,3156.977147,2046.418528,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,24,81041211.376557,136646649.760867,-6.869369e-06,4.808504e-02,3.125000e-02,3.063965e+04,2.312171e-03,1073726487,1.039931e+02,6.314620e-06,2.147011e+01,2881628139,1.490444,4294905948,13.249142,7.857686,3768.653011,2261.132213,1
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,0,145136948.892387,268915881.894563,-2.747748e-07,9.617007e-03,3.125000e-02,3.063965e+04,9.248683e-05,1073726487,1.179725e+02,1.262924e-06,2.147011e+01,2881628139,1.490444,4294905948,7.398023,3.992797,2187.085465,1180.685576,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,1,145621233.917019,269158803.191446,-5.495495e-07,1.360050e-02,3.125000e-02,3.063965e+04,1.849737e-04,1073726487,1.149622e+02,1.786044e-06,2.147011e+01,2881628139,1.490444,4294905948,7.373420,3.989193,2166.700997,1169.725949,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,2,145533881.006576,268879959.991343,-8.243243e-07,1.665714e-02,3.125000e-02,3.063965e+04,2.774605e-04,1073726487,1.132012e+02,2.187449e-06,2.147011e+01,2881628139,1.490444,4294905948,7.377845,3.993330,2166.188424,1169.313412,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,3,145501444.983820,269249393.928718,-1.099099e-06,1.923401e-02,3.125000e-02,3.063965e+04,3.699473e-04,1073726487,1.119519e+02,2.525848e-06,2.147011e+01,2881628139,1.490444,4294905948,7.379490,3.987851,2167.366033,1160.979634,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,4,145674753.264394,268736570.627384,-1.373874e-06,2.150428e-02,3.125000e-02,3.063965e+04,4.624341e-04,1073726487,1.109828e+02,2.823984e-06,2.147011e+01,2881628139,1.490444,4294905948,7.370711,3.995461,2156.259495,1168.542541,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,5,145664650.474494,269238000.654304,-1.648649e-06,2.355676e-02,3.125000e-02,3.063965e+04,5.549210e-04,1073726487,1.101909e+02,3.093520e-06,2.147011e+01,2881628139,1.490444,4294905948,7.371222,3.988020,2160.826986,1175.158856,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,6,145514029.151929,268985318.058168,-1.923423e-06,2.544421e-02,3.125000e-02,3.063965e+04,6.474078e-04,1073726487,1.095215e+02,3.341383e-06,2.147011e+01,2881628139,1.490444,4294905948,7.378852,3.991766,2081.729778,1088.456259,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,7,145700580.807014,269229448.519493,-2.198198e-06,2.720100e-02,3.125000e-02,3.063965e+04,7.398946e-04,1073726487,1.089416e+02,3.572089e-06,2.147011e+01,2881628139,1.490444,4294905948,7.369404,3.988147,1980.840450,1045.604928,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,8,145504242.624183,265325035.622134,-2.472973e-06,2.885102e-02,3.125000e-02,3.063965e+04,8.323814e-04,1073726487,1.084300e+02,3.788772e-06,2.147011e+01,2881628139,1.490444,4294905948,7.379348,4.046834,1932.884700,1015.703394,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,9,145123046.464284,268428538.454458,-2.747748e-06,3.041165e-02,3.125000e-02,3.063965e+04,9.248683e-04,1073726487,1.079725e+02,3.993717e-06,2.147011e+01,2881628139,1.490444,4294905948,7.398732,4.000046,1822.776888,1185.654435,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,10,145394507.915446,269122007.729758,-3.022522e-06,3.189600e-02,3.125000e-02,3.063965e+04,1.017355e-03,1073726487,1.075585e+02,4.188645e-06,2.147011e+01,2881628139,1.490444,4294905948,7.384918,3.989739,2170.937253,1178.982516,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,11,145485597.936731,268150739.422199,-3.297297e-06,3.331429e-02,3.125000e-02,3.063965e+04,1.109842e-03,1073726487,1.071806e+02,4.374897e-06,2.147011e+01,2881628139,1.490444,4294905948,7.380294,4.004190,2181.898222,1172.281789,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,12,145530903.152203,269130653.371616,-3.572072e-06,3.467461e-02,3.125000e-02,3.063965e+04,1.202329e-03,1073726487,1.068330e+02,4.553538e-06,2.147011e+01,2881628139,1.490444,4294905948,7.377996,3.989611,2162.549517,1173.179431,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,13,145406929.208521,268227873.057171,-3.846847e-06,3.598355e-02,3.125000e-02,3.063965e+04,1.294816e-03,1073726487,1.065112e+02,4.725429e-06,2.147011e+01,2881628139,1.490444,4294905948,7.384287,4.003038,2174.302660,1173.855883,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,14,145713054.140926,269211370.749425,-4.121621e-06,3.724651e-02,3.125000e-02,3.063965e+04,1.387302e-03,1073726487,1.062115e+02,4.891284e-06,2.147011e+01,2881628139,1.490444,4294905948,7.368773,3.988414,2158.157745,1162.896558,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,15,145124806.596281,268919229.622173,-4.396396e-06,3.846803e-02,3.125000e-02,3.063965e+04,1.479789e-03,1073726487,1.059313e+02,5.051696e-06,2.147011e+01,2881628139,1.490444,4294905948,7.398642,3.992747,2166.806037,1170.517817,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,16,145574570.083794,269226387.922547,-4.671171e-06,3.965194e-02,3.125000e-02,3.063965e+04,1.572276e-03,1073726487,1.056680e+02,5.207169e-06,2.147011e+01,2881628139,1.490444,4294905948,7.375783,3.988192,2166.044687,1167.177616,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,17,145234597.537088,269210867.974221,-4.945946e-06,4.080151e-02,3.125000e-02,3.063965e+04,1.664763e-03,1073726487,1.054197e+02,5.358133e-06,2.147011e+01,2881628139,1.490444,4294905948,7.393049,3.988422,2166.152169,1168.854003,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,18,145422576.920147,268822194.330793,-5.220720e-06,4.191956e-02,3.125000e-02,3.063965e+04,1.757250e-03,1073726487,1.051849e+02,5.504958e-06,2.147011e+01,2881628139,1.490444,4294905948,7.383492,3.994188,2183.671046,1146.098810,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,19,145544402.774441,269110168.249858,-5.495495e-06,4.300856e-02,3.125000e-02,3.063965e+04,1.849737e-03,1073726487,1.049622e+02,5.647968e-06,2.147011e+01,2881628139,1.490444,4294905948,7.377312,3.989914,2039.008269,1048.601931,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,20,145384044.731383,268046984.878268,-5.770270e-06,4.407066e-02,3.125000e-02,3.063965e+04,1.942223e-03,1073726487,1.047503e+02,5.787445e-06,2.147011e+01,2881628139,1.490444,4294905948,7.385449,4.005740,1917.981967,1017.697651,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,21,145333048.190923,268917053.473704,-6.045045e-06,4.510776e-02,3.125000e-02,3.063965e+04,2.034710e-03,1073726487,1.045482e+02,5.923639e-06,2.147011e+01,2881628139,1.490444,4294905948,7.388041,3.992779,1868.307899,956.400872,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,22,145442303.299484,269189358.334466,-6.319819e-06,4.612155e-02,3.125000e-02,3.063965e+04,2.127197e-03,1073726487,1.043552e+02,6.056771e-06,2.147011e+01,2881628139,1.490444,4294905948,7.382491,3.988740,1775.803192,1182.313502,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,23,145282387.457474,269090702.261522,-6.594594e-06,4.711352e-02,3.125000e-02,3.063965e+04,2.219684e-03,1073726487,1.041703e+02,6.187039e-06,2.147011e+01,2881628139,1.490444,4294905948,7.390617,3.990203,2175.220871,1183.682273,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,24,145377895.810703,269120865.585882,-6.869369e-06,4.808504e-02,3.125000e-02,3.063965e+04,2.312171e-03,1073726487,1.039931e+02,6.314620e-06,2.147011e+01,2881628139,1.490444,4294905948,7.385762,3.989756,2186.112323,1169.087645,2
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,0,141213639.173665,506544498.931614,-2.747748e-07,9.617007e-03,3.125000e-02,3.063965e+04,9.248683e-05,1073726487,1.179725e+02,1.262924e-06,2.147011e+01,2881628139,1.490444,4294905948,7.603561,2.119708,2299.798921,656.960782,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,1,138800026.809524,506369542.393477,-5.495495e-07,1.360050e-02,3.125000e-02,3.063965e+04,1.849737e-04,1073726487,1.149622e+02,1.786044e-06,2.147011e+01,2881628139,1.490444,4294905948,7.735780,2.120441,2340.944447,652.676918,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,2,138571197.129358,507340175.684888,-8.243243e-07,1.665714e-02,3.125000e-02,3.063965e+04,2.774605e-04,1073726487,1.132012e+02,2.187449e-06,2.147011e+01,2881628139,1.490444,4294905948,7.748555,2.116384,2343.955182,649.562912,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,3,154634211.462730,507511678.675093,-1.099099e-06,1.923401e-02,3.125000e-02,3.063965e+04,3.699473e-04,1073726487,1.119519e+02,2.525848e-06,2.147011e+01,2881628139,1.490444,4294905948,6.943654,2.115669,2098.394653,648.915453,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,4,157766046.113701,507424408.884271,-1.373874e-06,2.150428e-02,3.125000e-02,3.063965e+04,4.624341e-04,1073726487,1.109828e+02,2.823984e-06,2.147011e+01,2881628139,1.490444,4294905948,6.805815,2.116032,2060.401098,650.301986,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,5,158218752.741810,507753363.122560,-1.648649e-06,2.355676e-02,3.125000e-02,3.063965e+04,5.549210e-04,1073726487,1.101909e+02,3.093520e-06,2.147011e+01,2881628139,1.490444,4294905948,6.786341,2.114661,2055.287340,648.017263,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,6,158338506.137323,507029402.733760,-1.923423e-06,2.544421e-02,3.125000e-02,3.063965e+04,6.474078e-04,1073726487,1.095215e+02,3.341383e-06,2.147011e+01,2881628139,1.490444,4294905948,6.781209,2.117681,2041.016870,652.257180,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,7,145762130.991062,509826710.878453,-2.198198e-06,2.720100e-02,3.125000e-02,3.063965e+04,7.398946e-04,1073726487,1.089416e+02,3.572089e-06,2.147011e+01,2881628139,1.490444,4294905948,7.366292,2.106062,2224.076399,650.773116,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,8,157441938.669113,506336959.486435,-2.472973e-06,2.885102e-02,3.125000e-02,3.063965e+04,8.323814e-04,1073726487,1.084300e+02,3.788772e-06,2.147011e+01,2881628139,1.490444,4294905948,6.819825,2.120577,2063.334989,654.123142,4
