Compressor,Dataset,Field,REL Error Bound,Iteration,Compression Rate,Decompression Rate,Avg Difference,Avg Error,Difference Range,Error Range,Max Error,Max PW-REL Error,Max REL Error,Min Error,Min PW-REL Error,Min REL Error,MSE,Number of Elements,PSNR,RMSE,NRMSE,Max Value,Mean Value,Min Value,Value Range,Std Dev,Bit Rate,Compressed Size,Compression Ratio,Decompressed Size,Uncompressed Size,Compression Runtime (ms),Decompression Runtime (ms),CPU Core,Compression Energy (J),Decompression Energy (J)
sz,nyx,velocity_x.f32,0.001,6,259860.1,367216.8,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2066,1462,7,515.6728479100797,364.9146677853516
sz,nyx,velocity_x.f32,0.001,7,249128.0,379951.1,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2155,1413,7,537.8872155112399,352.68428562291507
sz,nyx,velocity_x.f32,0.001,8,258733.0,378344.5,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2075,1419,7,517.9192446337926,354.1818834387236
sz,nyx,velocity_x.f32,0.001,9,258733.0,378344.5,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2075,1419,7,517.9192446337926,354.1818834387236
sz,nyx,velocity_x.f32,0.001,10,258733.0,364970.0,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2075,1471,7,517.9192446337926,367.16106450906443
sz,nyx,velocity_x.f32,0.001,11,239567.6,363980.3,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2241,1475,7,559.352784204496,368.1594630529368
sz,nyx,velocity_x.f32,0.001,12,259734.4,378344.5,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2067,1419,7,515.9224475460478,354.1818834387236
sz,nyx,velocity_x.f32,0.001,13,258483.8,378611.4,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2077,1418,7,518.4184439057287,353.93228380275553
sz,nyx,velocity_x.f32,0.001,14,258111.0,378611.4,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2080,1418,7,519.1672428136329,353.93228380275553
sz,nyx,velocity_x.f32,0.001,15,258608.3,348844.0,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2076,1539,7,518.1688442697606,384.1338397548948
sz,nyx,velocity_x.f32,0.001,16,249243.7,378611.4,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2154,1418,7,537.6376158752718,353.93228380275553
sz,nyx,velocity_x.f32,0.001,17,257863.1,378078.1,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2082,1420,7,519.6664420855691,354.43148307469176
sz,nyx,velocity_x.f32,0.001,18,258235.2,377016.1,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2079,1424,7,518.9176431776648,355.42988161856414
sz,nyx,velocity_x.f32,0.001,19,258857.7,363241.5,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2074,1478,7,517.6696449978244,368.9082619608411
sz,nyx,velocity_x.f32,0.001,20,242708.4,364227.2,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2212,1474,7,552.1143947614212,367.90986341696873
sz,nyx,velocity_x.f32,0.001,21,259985.9,378078.1,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2065,1420,7,515.4232482741116,354.43148307469176
sz,nyx,velocity_x.f32,0.001,22,258235.2,378344.5,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2079,1419,7,518.9176431776648,354.1818834387236
sz,nyx,velocity_x.f32,0.001,23,257615.6,378078.1,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2084,1420,7,520.1656413575053,354.43148307469176
sz,nyx,velocity_x.f32,0.001,24,258359.4,365715.9,-0.2212402,27987.08,164567.3,82283.64,82283.64,433615.7,0.001,0.0,0.0,0.0,1261562000.0,134217728,67.29718,35518.48,0.000431659,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.70165,11771733,45.60679,536870912,536870912,2078,1468,7,518.6680435416968,366.4122656011602
sz,nyx,velocity_x.f32,0.01,0,273913.7,477643.2,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1960,1124,7,489.21528649746176,280.5499908281363
sz,nyx,velocity_x.f32,0.01,1,285417.8,477643.2,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1881,1124,7,469.4969152559825,280.5499908281363
sz,nyx,velocity_x.f32,0.01,2,285721.6,476371.7,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1879,1127,7,468.99771598404635,281.2987897360406
sz,nyx,velocity_x.f32,0.01,3,285266.2,477218.6,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1882,1125,7,469.7465148919506,280.79959046410437
sz,nyx,velocity_x.f32,0.01,4,287250.4,448888.7,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1869,1196,7,466.50171962436536,298.52116461783896
sz,nyx,velocity_x.f32,0.01,5,273913.7,478068.5,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1960,1123,7,489.21528649746176,280.3003911921682
sz,nyx,velocity_x.f32,0.01,6,285569.6,476371.7,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1880,1127,7,469.24731562001443,281.2987897360406
sz,nyx,velocity_x.f32,0.01,7,285266.2,474686.9,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1882,1131,7,469.7465148919506,282.2971882799129
sz,nyx,velocity_x.f32,0.01,8,286178.5,473849.0,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1876,1133,7,468.24891707614205,282.7963875518491
sz,nyx,velocity_x.f32,0.01,9,285721.6,440780.7,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1879,1218,7,468.99771598404635,304.012356609137
sz,nyx,velocity_x.f32,0.01,10,274193.5,479349.0,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1958,1120,7,488.7160872255256,279.5515922842639
sz,nyx,velocity_x.f32,0.01,11,285873.8,475527.8,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1878,1129,7,468.7481163480782,281.79798900797675
sz,nyx,velocity_x.f32,0.01,12,285569.6,476794.8,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1880,1126,7,469.24731562001443,281.04919010007245
sz,nyx,velocity_x.f32,0.01,13,285266.2,475107.0,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1882,1130,7,469.7465148919506,282.04758864394483
sz,nyx,velocity_x.f32,0.01,14,285873.8,445166.6,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1878,1206,7,468.7481163480782,301.0171609775199
sz,nyx,velocity_x.f32,0.01,15,272938.9,478068.5,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1967,1123,7,490.96248394923845,280.3003911921682
sz,nyx,velocity_x.f32,0.01,16,286331.2,474686.9,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1875,1131,7,467.99931744017397,282.2971882799129
sz,nyx,velocity_x.f32,0.01,17,285721.6,475527.8,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1879,1129,7,468.99771598404635,281.79798900797675
sz,nyx,velocity_x.f32,0.01,18,285873.8,475107.0,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1878,1130,7,468.7481163480782,282.04758864394483
sz,nyx,velocity_x.f32,0.01,19,286943.3,445166.6,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1871,1206,7,467.0009188963016,301.0171609775199
sz,nyx,velocity_x.f32,0.01,20,274754.8,478068.5,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1954,1123,7,487.7176886816533,280.3003911921682
sz,nyx,velocity_x.f32,0.01,21,285114.7,475949.4,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1883,1128,7,469.9961145279187,281.54838937200867
sz,nyx,velocity_x.f32,0.01,22,285721.6,475107.0,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1879,1130,7,468.99771598404635,282.04758864394483
sz,nyx,velocity_x.f32,0.01,23,285266.2,475949.4,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1882,1128,7,469.7465148919506,281.54838937200867
sz,nyx,velocity_x.f32,0.01,24,286026.1,437547.6,-8.231349,50723.98,1645670.0,822836.2,822836.2,310769.1,0.009999998,0.0,0.0,0.0,9146391000.0,134217728,58.69377,95636.76,0.001162282,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.1068775,1793107,299.4082,536870912,536870912,1877,1227,7,468.49851671211013,306.25875333284984
sz,nyx,velocity_x.f32,0.1,0,255288.1,496642.8,-1947.507,147380.4,16456460.0,8228362.0,8228362.0,2221748.0,0.09999997,0.0,0.0,0.0,45052330000.0,134217728,51.7691,212255.3,0.002579557,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.03031933,508674,1055.432,536870912,536870912,2103,1081,7,524.9080344408991,269.81720648150826
sz,nyx,velocity_x.f32,0.1,1,267100.0,496183.8,-1947.507,147380.4,16456460.0,8228362.0,8228362.0,2221748.0,0.09999997,0.0,0.0,0.0,45052330000.0,134217728,51.7691,212255.3,0.002579557,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.03031933,508674,1055.432,536870912,536870912,2010,1082,7,501.69526829586647,270.06680611747635
sz,nyx,velocity_x.f32,0.1,2,265514.8,497563.4,-1947.507,147380.4,16456460.0,8228362.0,8228362.0,2221748.0,0.09999997,0.0,0.0,0.0,45052330000.0,134217728,51.7691,212255.3,0.002579557,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.03031933,508674,1055.432,536870912,536870912,2022,1079,7,504.69046392748356,269.3180072095721
sz,nyx,velocity_x.f32,0.1,3,266305.0,495725.7,-1947.507,147380.4,16456460.0,8228362.0,8228362.0,2221748.0,0.09999997,0.0,0.0,0.0,45052330000.0,134217728,51.7691,212255.3,0.002579557,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.03031933,508674,1055.432,536870912,536870912,2016,1083,7,503.1928661116751,270.3164057534445
sz,nyx,velocity_x.f32,0.1,4,267499.2,451531.5,-1947.507,147380.4,16456460.0,8228362.0,8228362.0,2221748.0,0.09999997,0.0,0.0,0.0,45052330000.0,134217728,51.7691,212255.3,0.002579557,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.03031933,508674,1055.432,536870912,536870912,2007,1189,7,500.9464693879622,296.77396716606233
sz,nyx,velocity_x.f32,0.1,5,256999.0,497563.4,-1947.507,147380.4,16456460.0,8228362.0,8228362.0,2221748.0,0.09999997,0.0,0.0,0.0,45052330000.0,134217728,51.7691,212255.3,0.002579557,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,0.03031933,508674,1055.432,536870912,536870912,2089,1079,7,521.4136395373457,269.3180072095721
sz3,hacc,vx.f32,1e-06,0,64161.49,56162.38,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,66939,76473,83,3563.8015976438032,4071.3873762173707
sz3,hacc,vx.f32,1e-06,1,107447.9,56280.87,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,39972,76312,83,2128.0909105456926,4062.815810206216
sz3,hacc,vx.f32,1e-06,2,117623.5,56077.32,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,36514,76589,83,1943.9885796974238,4077.5631629086374
sz3,hacc,vx.f32,1e-06,3,120016.4,55538.53,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,35786,77332,83,1905.2301942556826,4117.120141457008
sz3,hacc,vx.f32,1e-06,4,118053.5,55593.89,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,36381,77255,80,1936.907720818644,4113.0206968429775
sz3,hacc,vx.f32,1e-06,5,118063.3,55501.93,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,36378,77383,81,1936.748002197318,4119.835358019547
sz3,hacc,vx.f32,1e-06,6,118281.1,55139.95,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,36311,77891,80,1933.1809529877075,4146.881044564058
sz3,hacc,vx.f32,1e-06,7,118670.0,55416.71,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,36192,77502,208,1926.845447675115,4126.17086333214
sz3,hacc,vx.f32,1e-06,8,117623.5,55131.46,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,36514,77903,80,1943.9885796974238,4147.519919049362
sz3,hacc,vx.f32,1e-06,9,109717.9,55306.81,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,39145,77656,80,2084.0618106001984,4134.3697525602
sz3,hacc,vx.f32,1e-06,10,115778.1,55500.5,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,37096,77385,80,1974.9739922346394,4119.941837100431
sz3,hacc,vx.f32,1e-06,11,116172.7,55254.16,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,36970,77730,209,1968.2658101389536,4138.309478552905
sz3,hacc,vx.f32,1e-06,12,116172.7,55358.85,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,36970,77583,209,1968.2658101389536,4130.483266107937
sz3,hacc,vx.f32,1e-06,13,116009.6,55239.24,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,37022,77751,209,1971.0342662419348,4139.427508902185
sz3,hacc,vx.f32,1e-06,14,111587.9,55303.25,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,38489,77661,209,2049.136672070278,4134.63595026241
sz3,hacc,vx.f32,1e-06,15,115956.3,54947.37,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,37039,78164,209,1971.9393384294483,4161.4154391047105
sz3,hacc,vx.f32,1e-06,16,116804.6,55033.26,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,36770,78042,209,1957.6179020505633,4154.920215170793
sz3,hacc,vx.f32,1e-06,17,117231.8,55167.57,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,36636,77852,209,1950.4838036313417,4144.804702486822
sz3,hacc,vx.f32,1e-06,18,110044.0,54962.13,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,39029,78143,209,2077.886023908932,4160.29740875543
sz3,hacc,vx.f32,1e-06,19,117235.0,54978.31,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,36635,78120,209,1950.4305640909,4159.072899325265
sz3,hacc,vx.f32,1e-06,20,115821.9,54888.38,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,37082,78248,209,1974.228638668452,4165.887560501836
sz3,hacc,vx.f32,1e-06,21,117440.2,54993.8,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,36571,78098,209,1947.0232335026149,4157.901629435542
